ExecutionDate,ForecastDate,Horizon,RMSE_Row
1963-08-01,1968-04-01,56,0.8992092555460596
1963-08-01,1968-05-01,57,0.8059265797121314
1963-08-01,1968-06-01,58,0.8294333823339118
1963-08-01,1968-07-01,59,0.7168554927925395
1963-08-01,1968-08-01,60,0.5559646362509554
1963-04-01,1963-05-01,1,0.06821913110642175
1963-04-01,1963-06-01,2,0.056415395540804214
1963-04-01,1963-07-01,3,0.36505518140958315
1963-04-01,1963-08-01,4,0.4319290182299843
1963-04-01,1963-09-01,5,0.3112504495808741
1963-04-01,1963-10-01,6,0.31180333649054504
1963-04-01,1963-11-01,7,0.4669736177733852
1963-04-01,1963-12-01,8,0.4663787631426244
1963-04-01,1964-01-01,9,0.3407266256786986
1963-04-01,1964-02-01,10,0.46357632970083984
1963-04-01,1964-03-01,11,0.3812280565806805
1963-04-01,1964-04-01,12,0.23835541181929476
1963-04-01,1964-05-01,13,0.270270403204384
1963-04-01,1964-06-01,14,0.22544646742835406
1963-04-01,1964-07-01,15,0.04130597166321681
1963-04-01,1964-08-01,16,0.12981011613821758
1963-04-01,1964-09-01,17,0.24275701890322354
1963-04-01,1964-10-01,18,0.279547703806443
1963-04-01,1964-11-01,19,0.6005196071234075
1963-04-01,1964-12-01,20,0.41864872223491834
1963-04-01,1965-01-01,21,0.4267795328266347
1963-04-01,1965-02-01,22,0.5670468398412616
1963-04-01,1965-03-01,23,0.5111146952537471
1963-04-01,1965-04-01,24,0.488543624738861
1963-04-01,1965-05-01,25,0.42816910032586347
1963-04-01,1965-06-01,26,0.3529154121260104
1963-04-01,1965-07-01,27,0.3852065035105984
1963-04-01,1965-08-01,28,0.4814729802937893
1963-04-01,1965-09-01,29,0.6433337065524984
1963-04-01,1965-10-01,30,0.5411058016744191
1963-04-01,1965-11-01,31,0.5590739217482832
1963-04-01,1965-12-01,32,1.0963748112652876
1963-04-01,1966-01-01,33,0.9857139661569805
1963-04-01,1966-02-01,34,0.6172113306428654
1963-04-01,1966-03-01,35,0.9132224313236595
1963-04-01,1966-04-01,36,0.891167271822439
1963-04-01,1966-05-01,37,1.0120464144857348
1963-04-01,1966-06-01,38,0.7692992342625937
1963-04-01,1966-07-01,39,0.9003865999219379
1963-04-01,1966-08-01,40,1.2604745085131568
1963-04-01,1966-09-01,41,1.6258166963871186
1963-04-01,1966-10-01,42,1.4961483220495815
1963-04-01,1966-11-01,43,1.2288715615526724
1963-04-01,1966-12-01,44,1.2748258385096212
1963-04-01,1967-01-01,45,0.86625183023568
1963-04-01,1967-02-01,46,0.7500966329442178
1963-04-01,1967-03-01,47,0.14949158993282563
1963-04-01,1967-04-01,48,0.3452096367612971
1963-04-01,1967-05-01,49,0.46020430118533184
1963-04-01,1967-06-01,50,0.060943019199007464
1963-04-01,1967-07-01,51,0.18829443240518284
1963-04-01,1967-08-01,52,0.3772474099035473
1963-04-01,1967-09-01,53,0.3903585335425091
1963-04-01,1967-10-01,54,0.15764421861550604
1963-04-01,1967-11-01,55,0.34821554703646385
1963-04-01,1967-12-01,56,0.6093727678342085
1963-04-01,1968-01-01,57,0.34314546954569103
1963-04-01,1968-02-01,58,0.5004275240578
1963-04-01,1968-03-01,59,0.41700089064610796
1963-04-01,1968-04-01,60,1.0257747265903394
1963-05-01,1963-06-01,1,0.1289451850177017
1963-05-01,1963-07-01,2,0.28849320184582006
1963-05-01,1963-08-01,3,0.35196004071046605
1963-05-01,1963-09-01,4,0.22858041831870923
1963-05-01,1963-10-01,5,0.2269554864711283
1963-05-01,1963-11-01,6,0.3804428903826198
1963-05-01,1963-12-01,7,0.37865395491538
1963-05-01,1964-01-01,8,0.2523254124942107
1963-05-01,1964-02-01,9,0.3751100761686277
1963-05-01,1964-03-01,10,0.29331518742274654
1963-05-01,1964-04-01,11,0.1515656062453049
1963-05-01,1964-05-01,12,0.1853928338805252
1963-05-01,1964-06-01,13,0.14338014753901818
1963-05-01,1964-07-01,14,0.03798554224208339
1963-05-01,1964-08-01,15,0.053146653436396574
1963-05-01,1964-09-01,16,0.16856921963545313
1963-05-01,1964-10-01,17,0.20769039399871692
1963-05-01,1964-11-01,18,0.5308559946805407
1963-05-01,1964-12-01,19,0.3510501039105539
1963-05-01,1965-01-01,20,0.36112484109292253
1963-05-01,1965-02-01,21,0.5032221939559762
1963-05-01,1965-03-01,22,0.4490129760040872
1963-05-01,1965-04-01,23,0.4280640739717548
1963-05-01,1965-05-01,24,0.3692169441171918
1963-05-01,1965-06-01,25,0.29540150623101147
1963-05-01,1965-07-01,26,0.329046999783154
1963-05-01,1965-08-01,27,0.4265890128356738
1963-05-01,1965-09-01,28,0.5896510964264579
1963-05-01,1965-10-01,29,0.4885547790838405
1963-05-01,1965-11-01,30,0.5075888646510678
1963-05-01,1965-12-01,31,1.0458939994505465
1963-05-01,1966-01-01,32,0.936179349870571
1963-05-01,1966-02-01,33,0.5685683129017876
1963-05-01,1966-03-01,34,0.8654196631101483
1963-05-01,1966-04-01,35,0.8441564593963942
1963-05-01,1966-05-01,36,0.9657821380991221
1963-05-01,1966-06-01,37,0.7237387776017739
1963-05-01,1966-07-01,38,0.8554897896437137
1963-05-01,1966-08-01,39,1.2162035632778
1963-05-01,1966-09-01,40,1.5821360848269057
1963-05-01,1966-10-01,41,1.4530246291445392
1963-05-01,1966-11-01,42,1.1862733629164577
1963-05-01,1966-12-01,43,1.2327235821178375
1963-05-01,1967-01-01,44,0.8246177251565645
1963-05-01,1967-02-01,45,0.7089045446576441
1963-05-01,1967-03-01,46,0.10871694184803793
1963-05-01,1967-04-01,47,0.38558995595577883
1963-05-01,1967-05-01,48,0.5002120246845327
1963-05-01,1967-06-01,49,0.10059858408155764
1963-05-01,1967-07-01,50,0.14897180803441967
1963-05-01,1967-08-01,51,0.3382396543409899
1963-05-01,1967-09-01,52,0.35164865321321453
1963-05-01,1967-10-01,53,0.11921623384603874
1963-05-01,1967-11-01,54,0.31005443163398405
1963-05-01,1967-12-01,55,0.5714643922466303
1963-05-01,1968-01-01,56,0.3054765473910692
1963-05-01,1968-02-01,57,0.46298556182363254
1963-05-01,1968-03-01,58,0.3797741403710148
1963-05-01,1968-04-01,59,0.988752141351674
1963-05-01,1968-05-01,60,0.8936164009751526
1963-10-01,1963-11-01,1,0.1558393881290837
1963-10-01,1963-12-01,2,0.1557630446610545
1963-10-01,1964-01-01,3,0.030876661156281293
1963-10-01,1964-02-01,4,0.15490954203862395
1963-10-01,1964-03-01,5,0.07405510767051016
1963-10-01,1964-04-01,6,0.06703226277306173
1963-10-01,1964-05-01,7,0.03284720739983826
1963-10-01,1964-06-01,8,0.07493171784171093
1963-10-01,1964-07-01,9,0.2559072685582745
1963-10-01,1964-08-01,10,0.16381978968080335
1963-10-01,1964-09-01,11,0.04691653489880865
1963-10-01,1964-10-01,12,0.005820456404321939
1963-10-01,1964-11-01,13,0.3204398712693203
1963-10-01,1964-12-01,14,0.1439013195705765
1963-10-01,1965-01-01,15,0.157284606207019
1963-10-01,1965-02-01,16,0.3027072447094243
1963-10-01,1965-03-01,17,0.2518302550176269
1963-10-01,1965-04-01,18,0.23421334892115658
1963-10-01,1965-05-01,19,0.17869179528228757
1963-10-01,1965-06-01,20,0.10819004419396705
1963-10-01,1965-07-01,21,0.145132494939603
1963-10-01,1965-08-01,22,0.24595046468661302
1963-10-01,1965-09-01,23,0.41226375031065493
1963-10-01,1965-10-01,24,0.3143905950613348
1963-10-01,1965-11-01,25,0.3366169425758136
1963-10-01,1965-12-01,26,0.8780809639140482
1963-10-01,1966-01-01,27,0.7714896984029824
1963-10-01,1966-02-01,28,0.406964730548136
1963-10-01,1966-03-01,29,0.70686330625141
1963-10-01,1966-04-01,30,0.6886072114561432
1963-10-01,1966-05-01,31,0.8131988395649608
1963-10-01,1966-06-01,32,0.5740794325954602
1963-10-01,1966-07-01,33,0.7087117510936052
1963-10-01,1966-08-01,34,1.0722636985808334
1963-10-01,1966-09-01,35,1.4409909237337866
1963-10-01,1966-10-01,36,1.3146304954601722
1963-10-01,1966-11-01,37,1.050586491476989
1963-10-01,1966-12-01,38,1.0997002223852208
1963-10-01,1967-01-01,39,0.694214232660492
1963-10-01,1967-02-01,40,0.5810774614123319
1963-10-01,1967-03-01,41,0.016576933222971157
1963-10-01,1967-04-01,42,0.508393505640506
1963-10-01,1967-05-01,43,0.6205677602828745
1963-10-01,1967-06-01,44,0.21854859959241013
1963-10-01,1967-07-01,45,0.03338587506403501
1963-10-01,1967-08-01,46,0.22497665596722383
1963-10-01,1967-09-01,47,0.24066795885215647
1963-10-01,1967-10-01,48,0.010477753188233074
1963-10-01,1967-11-01,49,0.2035186332204778
1963-10-01,1967-12-01,50,0.4670923181657665
1963-10-01,1968-01-01,51,0.20322982451430582
1963-10-01,1968-02-01,52,0.36282640996107457
1963-10-01,1968-03-01,53,0.2816653776928562
1963-10-01,1968-04-01,54,0.8926571873900874
1963-10-01,1968-05-01,55,0.7994992774921419
1963-10-01,1968-06-01,56,0.8231303334520141
1963-10-01,1968-07-01,57,0.7106760829438241
1963-10-01,1968-08-01,58,0.5499081621764115
1963-10-01,1968-09-01,59,0.4837791049387151
1963-10-01,1968-10-01,60,0.6734194029062597
1963-03-01,1963-04-01,1,1.4966183560671809e-05
1963-03-01,1963-05-01,2,0.06580616216751145
1963-03-01,1963-06-01,3,0.06100016843241707
1963-03-01,1963-07-01,4,0.35853607415619304
1963-03-01,1963-08-01,5,0.42383095098249834
1963-03-01,1963-09-01,6,0.3019274618404151
1963-03-01,1963-10-01,7,0.3014341266126104
1963-03-01,1963-11-01,8,0.4556729661868135
1963-03-01,1963-12-01,9,0.4542289739486185
1963-03-01,1964-01-01,10,0.32783792168893744
1963-03-01,1964-02-01,11,0.4501765461095918
1963-03-01,1964-03-01,12,0.3675072965266415
1963-03-01,1964-04-01,13,0.22399351033243176
1963-03-01,1964-05-01,14,0.25528346959651504
1963-03-01,1964-06-01,15,0.20991888252285973
1963-03-01,1964-07-01,16,0.025323346754208664
1963-03-01,1964-08-01,17,0.11345138221823048
1963-03-01,1964-09-01,18,0.226093969859393
1963-03-01,1964-10-01,19,0.2626454437521393
1963-03-01,1964-11-01,20,0.5834370742634434
1963-03-01,1964-12-01,21,0.4014391870833328
1963-03-01,1965-01-01,22,0.4094910603907951
1963-03-01,1965-02-01,23,0.5497227168446113
1963-03-01,1965-03-01,24,0.49379382475332323
1963-03-01,1965-04-01,25,0.4712608904989363
1963-03-01,1965-05-01,26,0.410955703163106
1963-03-01,1965-06-01,27,0.3357991802866188
1963-03-01,1965-07-01,28,0.3682121789932895
1963-03-01,1965-08-01,29,0.4646224828958538
1963-03-01,1965-09-01,30,0.6266463772889836
1963-03-01,1965-10-01,31,0.524598627102223
1963-03-01,1965-11-01,32,0.5427617406169472
1963-03-01,1965-12-01,33,1.0802705048139964
1963-03-01,1966-01-01,34,0.9698286332821722
1963-03-01,1966-02-01,35,0.6015544490724353
1963-03-01,1966-03-01,36,0.8978020058515515
1963-03-01,1966-04-01,37,0.8759899705810128
1963-03-01,1966-05-01,38,0.9971176941622955
1963-03-01,1966-06-01,39,0.7546234551004805
1963-03-01,1966-07-01,40,0.8859671312852548
1963-03-01,1966-08-01,41,1.2463138257372641
1963-03-01,1966-09-01,42,1.6119164695840813
1963-03-01,1966-10-01,43,1.482509497488615
1963-03-01,1966-11-01,44,1.2154944361899764
1963-03-01,1966-12-01,45,1.2617101281995962
1963-03-01,1967-01-01,46,0.853396732116156
1963-03-01,1967-02-01,47,0.7375008824517841
1963-03-01,1967-03-01,48,0.13715351287042776
1963-03-01,1967-04-01,49,0.357292076713813
1963-03-01,1967-05-01,50,0.47203345915625927
1963-03-01,1967-06-01,51,0.0725215296710493
1963-03-01,1967-07-01,52,0.1769636914966255
1963-03-01,1967-08-01,53,0.3661613498059495
1963-03-01,1967-09-01,54,0.37951388431990546
1963-03-01,1967-10-01,55,0.14703755602447222
1963-03-01,1967-11-01,56,0.3378433168699869
1963-03-01,1967-12-01,57,0.5992313079417932
1963-03-01,1968-01-01,58,0.3332310297220771
1963-03-01,1968-02-01,59,0.4907362839778568
1963-03-01,1968-03-01,60,0.4075289760097584
1963-12-01,1964-01-01,1,0.11655480583741462
1963-12-01,1964-02-01,2,0.01524046832301551
1963-12-01,1964-03-01,3,0.058409361287047656
1963-12-01,1964-04-01,4,0.192788354280105
1963-12-01,1964-05-01,5,0.15249054404033346
1963-12-01,1964-06-01,6,0.18908328799443053
1963-12-01,1964-07-01,7,0.36509205896322167
1963-12-01,1964-08-01,8,0.26853822172811115
1963-12-01,1964-09-01,9,0.14746684301463986
1963-12-01,1964-10-01,10,0.10247080249300855
1963-12-01,1964-11-01,11,0.22676385418973014
1963-12-01,1964-12-01,12,0.05319535541422982
1963-12-01,1965-01-01,13,0.06945289290461809
1963-12-01,1965-02-01,14,0.21761884513156632
1963-12-01,1965-03-01,15,0.16935694691581488
1963-12-01,1965-04-01,16,0.15423404492885218
1963-12-01,1965-05-01,17,0.10109267280674461
1963-12-01,1965-06-01,18,0.03286414973072377
1963-12-01,1965-07-01,19,0.07197930745905423
1963-12-01,1965-08-01,20,0.17487547894603628
1963-12-01,1965-09-01,21,0.34317808629963287
1963-12-01,1965-10-01,22,0.24721063284082953
1963-12-01,1965-11-01,23,0.27126398097689197
1963-12-01,1965-12-01,24,0.8144809015547103
1963-12-01,1966-01-01,25,0.7095727355686674
1963-12-01,1966-02-01,26,0.3466650905747555
1963-12-01,1966-03-01,27,0.6481189751383427
1963-12-01,1966-04-01,28,0.631359694519553
1963-12-01,1966-05-01,29,0.7573929340193206
1963-12-01,1966-06-01,30,0.5196630150236237
1963-12-01,1966-07-01,31,0.6556355788335049
1963-12-01,1966-08-01,32,1.0204812241202108
1963-12-01,1966-09-01,33,1.3904581212635598
1963-12-01,1966-10-01,34,1.2653056987923934
1963-12-01,1966-11-01,35,1.0024302425850906
1963-12-01,1966-12-01,36,1.0526751298726211
1963-12-01,1967-01-01,37,0.6482848395088602
1963-12-01,1967-02-01,38,0.5362101214030909
1963-12-01,1967-03-01,39,0.060414170980794046
1963-12-01,1967-04-01,40,0.55123100460602
1963-12-01,1967-05-01,41,0.6624343972980461
1963-12-01,1967-06-01,42,0.25947185907885306
1963-12-01,1967-07-01,43,0.0066201869066963015
1963-12-01,1967-08-01,44,0.1858628336763969
1963-12-01,1967-09-01,45,0.20242256375334106
1963-12-01,1967-10-01,46,0.026921953639355567
1963-12-01,1967-11-01,47,0.16694288224758136
1963-12-01,1967-12-01,48,0.4313197344813911
1963-12-01,1968-01-01,49,0.1682405048689074
1963-12-01,1968-02-01,50,0.32860128173817843
1963-12-01,1968-03-01,51,0.2481861478233161
1963-12-01,1968-04-01,52,0.8599062946282748
1963-12-01,1968-05-01,53,0.7674598478335735
1963-12-01,1968-06-01,54,0.7917861384863158
1963-12-01,1968-07-01,55,0.6800115009503909
1963-12-01,1968-08-01,56,0.5199081417826944
1963-12-01,1968-09-01,57,0.45442913117282957
1963-12-01,1968-10-01,58,0.6447054654866025
1963-12-01,1968-11-01,59,0.5029235059178669
1963-12-01,1968-12-01,60,1.0636052735761807
1963-06-01,1963-07-01,1,0.4149679406800063
1963-06-01,1963-08-01,2,0.4755264128164701
1963-06-01,1963-09-01,3,0.3489576324186032
1963-06-01,1963-10-01,4,0.3440722550325941
1963-06-01,1963-11-01,5,0.4942647264809159
1963-06-01,1963-12-01,6,0.48915858291446734
1963-06-01,1964-01-01,7,0.35952622126383804
1963-06-01,1964-02-01,8,0.4791688191280291
1963-06-01,1964-03-01,9,0.3943271499714448
1963-06-01,1964-04-01,10,0.24973298100124952
1963-06-01,1964-05-01,11,0.2808262161829729
1963-06-01,1964-06-01,12,0.23602327148410251
1963-06-01,1964-07-01,13,0.051829797266615074
1963-06-01,1964-08-01,14,0.14016917825101327
1963-06-01,1964-09-01,15,0.25284484932790807
1963-06-01,1964-10-01,16,0.28926781769073107
1963-06-01,1964-11-01,17,0.6097853521941727
1963-06-01,1964-12-01,18,0.427382572307086
1963-06-01,1965-01-01,19,0.43491236180535
1963-06-01,1965-02-01,20,0.5745172405118724
1963-06-01,1965-03-01,21,0.5178683476259396
1963-06-01,1965-04-01,22,0.4945327114190879
1963-06-01,1965-05-01,23,0.4333517656927118
1963-06-01,1965-06-01,24,0.35725526219870896
1963-06-01,1965-07-01,25,0.3886721436036129
1963-06-01,1965-08-01,26,0.48403758775049727
1963-06-01,1965-09-01,27,0.644974636038445
1963-06-01,1965-10-01,28,0.5418042206854243
1963-06-01,1965-11-01,29,0.5588144741515326
1963-06-01,1965-12-01,30,1.0951453068433399
1963-06-01,1966-01-01,31,0.9835050942661159
1963-06-01,1966-02-01,32,0.6140163962290812
1963-06-01,1966-03-01,33,0.9090371116625396
1963-06-01,1966-04-01,34,0.8859893924636755
1963-06-01,1966-05-01,35,1.005875742989832
1963-06-01,1966-06-01,36,0.7621372904167455
1963-06-01,1966-07-01,37,0.8922364812147355
1963-06-01,1966-08-01,38,1.2513407297341077
1963-06-01,1966-09-01,39,1.6157050422973604
1963-06-01,1966-10-01,40,1.4850657121450574
1963-06-01,1966-11-01,41,1.2168259260107621
1963-06-01,1966-12-01,42,1.2618260044751577
1963-06-01,1967-01-01,43,0.8523074176627133
1963-06-01,1967-02-01,44,0.7352179592661665
1963-06-01,1967-03-01,45,0.1336895828860093
1963-06-01,1967-04-01,46,0.3619235187870051
1963-06-01,1967-05-01,47,0.47781814184965665
1963-06-01,1967-06-01,48,0.07944451050696832
1963-06-01,1967-07-01,49,0.16891792971553754
1963-06-01,1967-08-01,50,0.3570088114183628
1963-06-01,1967-09-01,51,0.36927098124523733
1963-06-01,1967-10-01,52,0.13572103557839799
1963-06-01,1967-11-01,53,0.32547019636225893
1963-06-01,1967-12-01,54,0.5858188155071031
1963-06-01,1968-01-01,55,0.3187965508759998
1963-06-01,1968-02-01,56,0.4752973134282659
1963-06-01,1968-03-01,57,0.39110307428967844
1963-06-01,1968-04-01,58,0.9991229781495384
1963-06-01,1968-05-01,59,0.9030531675706603
1963-06-01,1968-06-01,60,0.9238310529725464
1963-07-01,1963-08-01,1,0.07045494436361299
1963-07-01,1963-09-01,2,0.046027101357185685
1963-07-01,1963-10-01,3,0.041009785184278
1963-07-01,1963-11-01,4,0.11879991163155879
1963-07-01,1963-12-01,5,0.12290590469280771
1963-07-01,1964-01-01,6,0.0021544541377763737
1963-07-01,1964-02-01,7,0.1301627398127132
1963-07-01,1964-03-01,8,0.05307615555932921
1963-07-01,1964-04-01,9,0.08445424648045563
1963-07-01,1964-05-01,10,0.04707249644559919
1963-07-01,1964-06-01,11,0.08637773914497293
1963-07-01,1964-07-01,12,0.2649636391839082
1963-07-01,1964-08-01,13,0.17192552524772275
1963-07-01,1964-09-01,14,0.05454217704140485
1963-07-01,1964-10-01,15,0.013306843617942987
1963-07-01,1964-11-01,16,0.3121216534962685
1963-07-01,1964-12-01,17,0.13471121297957145
1963-07-01,1965-01-01,18,0.14729766837951297
1963-07-01,1965-02-01,19,0.29200795442270683
1963-07-01,1965-03-01,20,0.24049913273574264
1963-07-01,1965-04-01,21,0.22232555542108362
1963-07-01,1965-05-01,22,0.16631726540872366
1963-07-01,1965-06-01,23,0.09539379960188743
1963-07-01,1965-07-01,24,0.13197496090867578
1963-07-01,1965-08-01,25,0.23248776953960232
1963-07-01,1965-09-01,26,0.39854800582014555
1963-07-01,1965-10-01,27,0.30047015872721505
1963-07-01,1965-11-01,28,0.32253666290693545
1963-07-01,1965-12-01,29,0.8638824098127219
1963-07-01,1966-01-01,30,0.7572113736841171
1963-07-01,1966-02-01,31,0.39264227455816336
1963-07-01,1966-03-01,32,0.692529681489375
1963-07-01,1966-04-01,33,0.6742928790406699
1963-07-01,1966-05-01,34,0.7989319233359609
1963-07-01,1966-06-01,35,0.559885872588185
1963-07-01,1966-07-01,36,0.694615447074716
1963-07-01,1966-08-01,37,1.0582866442913539
1963-07-01,1966-09-01,38,1.427153332441904
1963-07-01,1966-10-01,39,1.3009509173876737
1963-07-01,1966-11-01,40,1.0370819236265012
1963-07-01,1966-12-01,41,1.0863862112611602
1963-07-01,1967-01-01,42,0.6811049703446158
1963-07-01,1967-02-01,43,0.5681858754248399
1963-07-01,1967-03-01,44,0.029239095873835774
1963-07-01,1967-04-01,45,0.5208155998435815
1963-07-01,1967-05-01,46,0.6327401692916341
1963-07-01,1967-06-01,47,0.23046266624553013
1963-07-01,1967-07-01,48,0.021737912677106896
1963-07-01,1967-08-01,49,0.21360172468370864
1963-07-01,1967-09-01,50,0.22957220672569373
1963-07-01,1967-10-01,51,0.00033339785725094995
1963-07-01,1967-11-01,52,0.1929968283036284
1963-07-01,1967-12-01,53,0.45686397362211967
1963-07-01,1968-01-01,54,0.19329846688412944
1963-07-01,1968-02-01,55,0.35319501839722883
1963-07-01,1968-03-01,56,0.2723364216757879
1963-07-01,1968-04-01,57,0.8836326620092403
1963-07-01,1968-05-01,58,0.7907807364511664
1963-07-01,1968-06-01,59,0.8147189199449417
1963-07-01,1968-07-01,60,0.7025725585398233
1963-09-01,1963-10-01,1,0.008724346809459327
1963-09-01,1963-11-01,2,0.17171548175315898
1963-09-01,1963-12-01,3,0.1784967768105834
1963-09-01,1964-01-01,4,0.0598500290115912
1963-09-01,1964-02-01,5,0.18945064655344124
1963-09-01,1964-03-01,6,0.11349069145048896
1963-09-01,1964-04-01,7,0.02329474342323634
1963-09-01,1964-05-01,8,0.01454950805127897
1963-09-01,1964-06-01,9,0.0245068984919512
1963-09-01,1964-07-01,10,0.20306383732703137
1963-09-01,1964-08-01,11,0.10915344592624487
1963-09-01,1964-09-01,12,0.009006661790814552
1963-09-01,1964-10-01,13,0.050551621987269924
1963-09-01,1964-11-01,14,0.37616977373039706
1963-09-01,1964-12-01,15,0.1988794833302383
1963-09-01,1965-01-01,16,0.21152698651803148
1963-09-01,1965-02-01,17,0.35624402318066334
1963-09-01,1965-03-01,18,0.30469150313995996
1963-09-01,1965-04-01,19,0.2864273047729217
1963-09-01,1965-05-01,20,0.2302847721285745
1963-09-01,1965-06-01,21,0.15918654192156367
1963-09-01,1965-07-01,22,0.19555532898462713
1963-09-01,1965-08-01,23,0.2958208889810227
1963-09-01,1965-09-01,24,0.46160157179072797
1963-09-01,1965-10-01,25,0.3632142799689091
1963-09-01,1965-11-01,26,0.3849437150911627
1963-09-01,1965-12-01,27,0.9259268976620861
1963-09-01,1966-01-01,28,0.818869801340914
1963-09-01,1966-02-01,29,0.45389302370705875
1963-09-01,1966-03-01,30,0.7533528967708313
1963-09-01,1966-04-01,31,0.7346703603192068
1963-09-01,1966-05-01,32,0.8588470244132345
1963-09-01,1966-06-01,33,0.6193234059752382
1963-09-01,1966-07-01,34,0.7535615944606978
