execution_date,forecast_date,horizon,rmse_row
1971-06-01,1975-03-01,45,1.418592078538096
1971-06-01,1975-04-01,46,2.1766790167601453
1971-06-01,1975-05-01,47,0.6184913921866224
1971-06-01,1975-06-01,48,0.7222551170011802
1971-06-01,1975-07-01,49,1.7327813758436261
1971-06-01,1975-08-01,50,2.099078830130719
1971-06-01,1975-09-01,51,2.574233046215105
1971-06-01,1975-10-01,52,0.0958757745395572
1971-06-01,1975-11-01,53,0.9022754910707591
1971-06-01,1975-12-01,54,0.08814798168473525
1971-06-01,1976-01-01,55,0.604013269319456
1971-06-01,1976-02-01,56,0.883905042909807
1971-06-01,1976-03-01,57,0.6502734448641054
1971-06-01,1976-04-01,58,0.6038293290522256
1971-06-01,1976-05-01,59,1.6971947665547693
1971-06-01,1976-06-01,60,0.7321246486651087
=======
1971-06-01,1971-07-01,1,0.3049050695740081
1971-06-01,1971-08-01,2,1.8111817018668086
1971-06-01,1971-09-01,3,1.1877749145777166
1971-06-01,1971-10-01,4,2.9655239331866783
1971-06-01,1971-11-01,5,2.5839762149429055
1971-06-01,1971-12-01,6,2.1944083309659965
1971-06-01,1972-01-01,7,1.2604905413708611
1971-06-01,1972-02-01,8,1.500033806187545
1971-06-01,1972-03-01,9,1.4593679918508968
1971-06-01,1972-04-01,10,0.2428452697628536
1971-06-01,1972-05-01,11,0.7994411421168486
1971-06-01,1972-06-01,12,0.7284731018705561
1971-06-01,1972-07-01,13,0.7313975529325678
1971-06-01,1972-08-01,14,0.10702411663140188
1971-06-01,1972-09-01,15,0.1313376880460111
1971-06-01,1972-10-01,16,0.2710355879887534
1971-06-01,1972-11-01,17,0.6194260076848881
1971-06-01,1972-12-01,18,0.31537989985624826
1971-06-01,1973-01-01,19,0.14612809282801487
1971-06-01,1973-02-01,20,1.0209094397810021
1971-06-01,1973-03-01,21,1.1766383634311277
1971-06-01,1973-04-01,22,0.7716783125353484
1971-06-01,1973-05-01,23,1.0540298434072257
1971-06-01,1973-06-01,24,0.6245781768306723
1971-06-01,1973-07-01,25,1.9871800224000664
1971-06-01,1973-08-01,26,1.6632179431053673
1971-06-01,1973-09-01,27,0.5732400779847704
1971-06-01,1973-10-01,28,1.464744209709705
1971-06-01,1973-11-01,29,1.1598800648582372
1971-06-01,1973-12-01,30,2.0157250748257955
1971-06-01,1974-01-01,31,2.697846005780775
1971-06-01,1974-02-01,32,2.33957900623094
1971-06-01,1974-03-01,33,0.13650325974209765
1971-06-01,1974-04-01,34,1.1166649802015784
1971-06-01,1974-05-01,35,2.4748808260644553
1971-06-01,1974-06-01,36,5.571062901957891
1971-06-01,1974-07-01,37,4.959629769233589
1971-06-01,1974-08-01,38,2.5942709755896693
1971-06-01,1974-09-01,39,5.371580108907823
1971-06-01,1974-10-01,40,0.04033774591539063
1971-06-01,1974-11-01,41,1.1216790483147303
1971-06-01,1974-12-01,42,0.3704152070378687
1971-06-01,1975-01-01,43,0.49636491154924467
1971-06-01,1975-02-01,44,1.726742490474345
1971-06-01,1975-03-01,45,1.418592078538097
1971-06-01,1975-04-01,46,2.1766790167601444
1971-06-01,1975-05-01,47,0.6184913921866233
1971-06-01,1975-06-01,48,0.7222551170011791
1971-06-01,1975-07-01,49,1.7327813758436252
1971-06-01,1975-08-01,50,2.099078830130718
1971-06-01,1975-09-01,51,2.574233046215104
1971-06-01,1975-10-01,52,0.09587577453955809
1971-06-01,1975-11-01,53,0.9022754910707582
1971-06-01,1975-12-01,54,0.08814798168473437
1971-06-01,1976-01-01,55,0.6040132693194569
1971-06-01,1976-02-01,56,0.8839050429098061
1971-06-01,1976-03-01,57,0.6502734448641045
1971-06-01,1976-04-01,58,0.6038293290522248
1971-06-01,1976-05-01,59,1.6971947665547684
1971-06-01,1976-06-01,60,0.7321246486651078
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-07-01,1971-08-01,1,1.5363885704885454
1971-07-01,1971-09-01,2,0.9400177758791688
1971-07-01,1971-10-01,3,2.7420358962928946
1971-07-01,1971-11-01,4,2.3822690617591995
1971-07-01,1971-12-01,5,2.012245032404774
1971-07-01,1972-01-01,6,1.0958604071973495
1971-07-01,1972-02-01,7,1.3511300264822466
1971-07-01,1972-03-01,8,1.5941686348143762
1971-07-01,1972-04-01,9,0.12068981832038372
1971-07-01,1972-05-01,10,0.6886216739749556
1971-07-01,1972-06-01,11,0.8291319771823871
1971-07-01,1972-07-01,12,0.8229508640489678
1971-07-01,1972-08-01,13,0.023629571195848964
1971-07-01,1972-09-01,14,0.20742297021621803
1971-07-01,1972-10-01,15,0.20149751150870365
1971-07-01,1972-11-01,16,0.555751651314738
1971-07-01,1972-12-01,17,0.2569563609007477
1971-07-01,1973-01-01,18,0.09240586025224973
1971-07-01,1973-02-01,19,1.0704229564907506
1971-07-01,1973-03-01,20,1.222384655785579
1971-07-01,1973-04-01,21,0.8140530087263134
1971-07-01,1973-05-01,22,1.0146722709444775
1971-07-01,1973-06-01,23,0.5879201797859167
1971-07-01,1973-07-01,24,2.0214228710881157
1971-07-01,1973-08-01,25,1.6311355202180142
1971-07-01,1973-09-01,26,0.5430899937429958
1971-07-01,1973-10-01,27,1.4363222561450029
1971-07-01,1973-11-01,28,1.133003438507636
1971-07-01,1973-12-01,29,1.9902301552989883
1971-07-01,1974-01-01,30,2.673586362070782
1971-07-01,1974-02-01,31,2.3164236077787694
1971-07-01,1974-03-01,32,0.15867164794416033
1971-07-01,1974-04-01,33,1.1379512371281097
1971-07-01,1974-05-01,34,2.4953787655997957
1971-07-01,1974-06-01,35,5.590856430390567
1971-07-01,1974-07-01,36,4.978793922915684
1971-07-01,1974-08-01,37,2.612872851009163
1971-07-01,1974-09-01,38,5.389679696190417
1971-07-01,1974-10-01,39,0.05798867566200894
1971-07-01,1974-11-01,40,1.1044288359492898
1971-07-01,1974-12-01,41,0.353522863021276
1971-07-01,1975-01-01,42,0.4797921412112113
1971-07-01,1975-02-01,43,1.710455072848871
1971-07-01,1975-03-01,44,1.4025594360060225
1971-07-01,1975-04-01,45,2.192484203738371
1971-07-01,1975-05-01,46,0.6028892544480342
1971-07-01,1975-06-01,47,0.7376760072283449
1971-07-01,1975-07-01,48,1.748040491893169
1971-07-01,1975-08-01,49,2.114193564065688
1971-07-01,1975-09-01,50,2.589218929915297
1971-07-01,1975-10-01,51,0.08100487160723646
1971-07-01,1975-11-01,52,0.9170437971805503
1971-07-01,1975-12-01,53,0.10282474759388638
1971-07-01,1976-01-01,54,0.5894181728483061
1971-07-01,1976-02-01,55,0.8984272813326062
1971-07-01,1976-03-01,56,0.6647306903370185
1971-07-01,1976-04-01,57,0.6182286014696056
1971-07-01,1976-05-01,58,1.7115423309620306
1971-07-01,1976-06-01,59,0.7464260960130592
1971-07-01,1976-07-01,60,0.383266243502271
1971-08-01,1971-09-01,1,0.4264989887379196
1971-08-01,1971-10-01,2,1.5258171206522335
1971-08-01,1971-11-01,3,1.299028785350878
1971-08-01,1971-12-01,4,1.0466585970572166
1971-08-01,1972-01-01,5,0.23436834439278598
1971-08-01,1972-02-01,6,0.5817348366714339
1971-08-01,1972-03-01,7,2.282082319705139
<<<<<<< HEAD
1971-08-01,1972-04-01,8,0.4951347414879559
1971-08-01,1972-05-01,9,0.13657601873766345
1971-08-01,1972-06-01,10,1.3247514100105904
1971-08-01,1972-07-01,11,1.2686494956091614
1971-08-01,1972-08-01,12,0.37790400287933235
1971-08-01,1972-09-01,13,0.569883903526589
1971-08-01,1972-10-01,14,0.12639628002785241
1971-08-01,1972-11-01,15,0.25843880811479236
1971-08-01,1972-12-01,16,0.013302249139833577
1971-08-01,1973-01-01,17,0.15391869182281237
1971-08-01,1973-02-01,18,1.2955739279009844
1971-08-01,1973-03-01,19,1.4288042734824615
1971-08-01,1973-04-01,20,1.0039019232409716
1971-08-01,1973-05-01,21,0.8394825356869422
1971-08-01,1973-06-01,22,0.4256985144845796
1971-08-01,1973-07-01,23,2.1721725655916586
1971-08-01,1973-08-01,24,1.4905342296989028
1971-08-01,1973-09-01,25,0.41146618463274565
1971-08-01,1973-10-01,26,1.3126400534770954
1971-08-01,1973-11-01,27,1.0163464458843359
1971-08-01,1973-12-01,28,1.8797876799233104
1971-08-01,1974-01-01,29,2.568641227214239
1971-08-01,1974-02-01,30,2.2163413698358667
1971-08-01,1974-03-01,31,0.2544522396130908
1971-08-01,1974-04-01,32,1.2299266807356668
1971-08-01,1974-05-01,33,2.583988274536865
1971-08-01,1974-06-01,34,5.6764885399954785
1971-08-01,1974-07-01,35,5.061792335595423
1971-08-01,1974-08-01,36,2.6935416074777416
1971-08-01,1974-09-01,37,5.4682877504812115
1971-08-01,1974-10-01,38,0.13477394262619313
1971-08-01,1974-11-01,39,1.0292558998610188
1971-08-01,1974-12-01,40,0.27977609190021
1971-08-01,1975-01-01,41,0.4073068571591717
1971-08-01,1975-02-01,42,1.6390856066612818
1971-08-01,1975-03-01,43,1.3321769338092293
1971-08-01,1975-04-01,44,2.2619937208624066
1971-08-01,1975-05-01,45,0.5341519018784802
1971-08-01,1975-06-01,46,0.8057303759048828
1971-08-01,1975-07-01,47,1.8154907608437465
1971-08-01,1975-08-01,48,2.1811095093455766
1971-08-01,1975-09-01,49,2.6556622707431825
1971-08-01,1975-10-01,50,0.014979542869279272
1971-08-01,1975-11-01,51,0.9826994020081834
1971-08-01,1975-12-01,52,0.16815334025328
1971-08-01,1976-01-01,53,0.5243788132871114
1971-08-01,1976-02-01,54,0.9632108236668337
1971-08-01,1976-03-01,55,0.7292879718679479
1971-08-01,1976-04-01,56,0.6825857647845974
1971-08-01,1976-05-01,57,1.7757224989910618
1971-08-01,1976-06-01,58,0.8104497207094175
1971-08-01,1976-07-01,59,0.31938107272980754
1971-08-01,1976-08-01,60,1.067417457498779
=======
1971-08-01,1972-04-01,8,0.4951347414879558
1971-08-01,1972-05-01,9,0.13657601873766367
1971-08-01,1972-06-01,10,1.3247514100105902
1971-08-01,1972-07-01,11,1.2686494956091612
1971-08-01,1972-08-01,12,0.377904002879332
1971-08-01,1972-09-01,13,0.5698839035265886
1971-08-01,1972-10-01,14,0.12639628002785197
1971-08-01,1972-11-01,15,0.2584388081147928
1971-08-01,1972-12-01,16,0.013302249139833133
1971-08-01,1973-01-01,17,0.15391869182281204
1971-08-01,1973-02-01,18,1.295573927900984
1971-08-01,1973-03-01,19,1.428804273482461
1971-08-01,1973-04-01,20,1.0039019232409712
1971-08-01,1973-05-01,21,0.8394825356869426
1971-08-01,1973-06-01,22,0.4256985144845802
1971-08-01,1973-07-01,23,2.1721725655916586
1971-08-01,1973-08-01,24,1.4905342296989033
1971-08-01,1973-09-01,25,0.4114661846327461
1971-08-01,1973-10-01,26,1.312640053477096
1971-08-01,1973-11-01,27,1.016346445884336
1971-08-01,1973-12-01,28,1.8797876799233109
1971-08-01,1974-01-01,29,2.568641227214239
1971-08-01,1974-02-01,30,2.2163413698358676
1971-08-01,1974-03-01,31,0.2544522396130904
1971-08-01,1974-04-01,32,1.2299266807356664
1971-08-01,1974-05-01,33,2.583988274536865
1971-08-01,1974-06-01,34,5.676488539995478
1971-08-01,1974-07-01,35,5.061792335595423
1971-08-01,1974-08-01,36,2.6935416074777416
1971-08-01,1974-09-01,37,5.468287750481211
1971-08-01,1974-10-01,38,0.1347739426261927
1971-08-01,1974-11-01,39,1.0292558998610195
1971-08-01,1974-12-01,40,0.2797760919002106
1971-08-01,1975-01-01,41,0.40730685715917225
1971-08-01,1975-02-01,42,1.6390856066612824
1971-08-01,1975-03-01,43,1.33217693380923
1971-08-01,1975-04-01,44,2.261993720862406
1971-08-01,1975-05-01,45,0.5341519018784804
1971-08-01,1975-06-01,46,0.8057303759048825
1971-08-01,1975-07-01,47,1.815490760843746
1971-08-01,1975-08-01,48,2.1811095093455757
1971-08-01,1975-09-01,49,2.655662270743182
1971-08-01,1975-10-01,50,0.014979542869279716
1971-08-01,1975-11-01,51,0.9826994020081831
1971-08-01,1975-12-01,52,0.16815334025327966
1971-08-01,1976-01-01,53,0.5243788132871119
1971-08-01,1976-02-01,54,0.9632108236668333
1971-08-01,1976-03-01,55,0.7292879718679475
1971-08-01,1976-04-01,56,0.682585764784597
1971-08-01,1976-05-01,57,1.7757224989910614
1971-08-01,1976-06-01,58,0.8104497207094169
1971-08-01,1976-07-01,59,0.3193810727298081
1971-08-01,1976-08-01,60,1.0674174574987796
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-09-01,1971-10-01,1,1.9020914151431692
1971-09-01,1971-11-01,2,1.6312220212696114
1971-09-01,1971-12-01,3,1.340162903312548
1971-09-01,1972-01-01,4,0.49391626939436994
1971-09-01,1972-02-01,5,0.8114800299545126
1971-09-01,1972-03-01,6,2.0784942950277063
1971-09-01,1972-04-01,7,0.3145042582271331
1971-09-01,1972-05-01,8,0.2970571999419045
1971-09-01,1972-06-01,9,1.181954803697418
<<<<<<< HEAD
1971-09-01,1972-07-01,10,1.1413742298510836
1971-09-01,1972-08-01,11,0.26425145672183814
1971-09-01,1972-09-01,12,0.4681877011386215
1971-09-01,1972-10-01,13,0.03519388181426608
1971-09-01,1972-11-01,14,0.34043103935012176
1971-09-01,1972-12-01,15,0.06060643377731445
1971-09-01,1973-01-01,16,0.08710475013037322
1971-09-01,1973-02-01,17,1.2349868743861203
1971-09-01,1973-03-01,18,1.3736824136827006
1971-09-01,1973-04-01,19,0.9535767356391067
1971-09-01,1973-05-01,20,0.8855977968621325
1971-09-01,1973-06-01,21,0.46811882231965896
1971-09-01,1973-07-01,22,2.132995231236754
1971-09-01,1973-08-01,23,1.5268652827361144
1971-09-01,1973-09-01,24,0.44529912378348957
1971-09-01,1973-10-01,25,1.344280457141454
1971-09-01,1973-11-01,26,1.0460625130587493
1971-09-01,1973-12-01,27,1.9078148025706971
1971-09-01,1974-01-01,28,2.595186003327856
1971-09-01,1974-02-01,29,2.241585125612848
1971-09-01,1974-03-01,30,0.23035035844140717
1971-09-01,1974-04-01,31,1.2068269957146185
1971-09-01,1974-05-01,32,2.5617681931852214
1971-09-01,1974-06-01,33,5.655040465790801
1971-09-01,1974-07-01,34,5.041021833616743
1971-09-01,1974-08-01,35,2.6733657944327778
1971-09-01,1974-09-01,36,5.448633881670723
1971-09-01,1974-10-01,37,0.1155781717555272
1971-09-01,1974-11-01,38,1.0480496091664133
1971-09-01,1974-12-01,39,0.2982169214321825
1971-09-01,1975-01-01,40,0.42543797260417204
1971-09-01,1975-02-01,41,1.6569448935122566
1971-09-01,1975-03-01,42,1.3497976432582437
1971-09-01,1975-04-01,43,2.2445824050393712
1971-09-01,1975-05-01,44,0.5513794379769024
1971-09-01,1975-06-01,45,0.7886641388238811
=======
1971-09-01,1972-07-01,10,1.1413742298510834
1971-09-01,1972-08-01,11,0.2642514567218379
1971-09-01,1972-09-01,12,0.4681877011386213
1971-09-01,1972-10-01,13,0.03519388181426586
1971-09-01,1972-11-01,14,0.340431039350122
1971-09-01,1972-12-01,15,0.06060643377731467
1971-09-01,1973-01-01,16,0.08710475013037278
1971-09-01,1973-02-01,17,1.2349868743861199
1971-09-01,1973-03-01,18,1.3736824136827002
1971-09-01,1973-04-01,19,0.9535767356391063
1971-09-01,1973-05-01,20,0.8855977968621329
1971-09-01,1973-06-01,21,0.4681188223196594
1971-09-01,1973-07-01,22,2.1329952312367535
1971-09-01,1973-08-01,23,1.5268652827361149
1971-09-01,1973-09-01,24,0.4452991237834898
1971-09-01,1973-10-01,25,1.3442804571414542
1971-09-01,1973-11-01,26,1.0460625130587493
1971-09-01,1973-12-01,27,1.9078148025706974
1971-09-01,1974-01-01,28,2.595186003327856
1971-09-01,1974-02-01,29,2.2415851256128483
1971-09-01,1974-03-01,30,0.23035035844140694
1971-09-01,1974-04-01,31,1.2068269957146183
1971-09-01,1974-05-01,32,2.561768193185221
1971-09-01,1974-06-01,33,5.6550404657908
1971-09-01,1974-07-01,34,5.041021833616743
1971-09-01,1974-08-01,35,2.6733657944327773
1971-09-01,1974-09-01,36,5.448633881670723
1971-09-01,1974-10-01,37,0.11557817175552709
1971-09-01,1974-11-01,38,1.0480496091664133
1971-09-01,1974-12-01,39,0.2982169214321826
1971-09-01,1975-01-01,40,0.42543797260417215
1971-09-01,1975-02-01,41,1.6569448935122568
1971-09-01,1975-03-01,42,1.349797643258244
1971-09-01,1975-04-01,43,2.244582405039371
1971-09-01,1975-05-01,44,0.5513794379769026
1971-09-01,1975-06-01,45,0.788664138823881
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-09-01,1975-07-01,46,1.7985660920030049
1971-09-01,1975-08-01,47,2.164309091516067
1971-09-01,1975-09-01,48,2.6389709050095567
1971-09-01,1975-10-01,49,0.03157519622899396
1971-09-01,1975-11-01,50,0.9661877530700269
1971-09-01,1975-12-01,51,0.15171541994950166
1971-09-01,1976-01-01,52,0.5407520237666061
1971-09-01,1976-02-01,53,0.9468944074201886
1971-09-01,1976-03-01,54,0.7130214025312637
1971-09-01,1976-04-01,55,0.6663629448610271
1971-09-01,1976-05-01,56,1.7595380768556357
1971-09-01,1976-06-01,57,0.794298999370954
1971-09-01,1976-07-01,58,0.33550221570619465
1971-09-01,1976-08-01,59,1.0835126402737816
1971-09-01,1976-09-01,60,1.5636546613764226
1971-10-01,1971-11-01,1,0.043217714530753126
1971-10-01,1971-12-01,2,0.13491499637528204
1971-10-01,1972-01-01,3,0.8065738184486675
1971-10-01,1972-02-01,4,0.33611742816745804
1971-10-01,1972-03-01,5,3.09219812446556
1971-10-01,1972-04-01,6,1.2109523761668906
1971-10-01,1972-05-01,7,0.4967054857946673
1971-10-01,1972-06-01,8,1.885791670830225
1971-10-01,1972-07-01,9,1.7664592585786782
1971-10-01,1972-08-01,10,0.8203700564724103
1971-10-01,1972-09-01,11,0.9639092802196584
1971-10-01,1972-10-01,12,0.4780229685712396
1971-10-01,1972-11-01,13,0.056077542161562466
1971-10-01,1972-12-01,14,0.295336979149064
1971-10-01,1973-01-01,15,0.4075231681182636
1971-10-01,1973-02-01,16,1.5242941823051654
1971-10-01,1973-03-01,17,1.6357440364247096
1971-10-01,1973-04-01,18,1.1917777943390697
1971-10-01,1973-05-01,19,0.6682927989741394
1971-10-01,1973-06-01,20,0.26911373166182606
1971-10-01,1973-07-01,21,2.3159739911742756
1971-10-01,1973-08-01,22,1.3579217698621084
1971-10-01,1973-09-01,23,0.2886471643320856
1971-10-01,1973-10-01,24,1.198393006929988
1971-10-01,1973-11-01,25,0.909602256932878
1971-10-01,1973-12-01,26,1.7796105793354815
1971-10-01,1974-01-01,27,2.4742121602821987
1971-10-01,1974-02-01,28,2.1269434386037855
1971-10-01,1974-03-01,29,0.33944651827695405
1971-10-01,1974-04-01,30,1.3110665277265534
1971-10-01,1974-05-01,31,2.661754410010303
1971-10-01,1974-06-01,32,5.751301727292976
1971-10-01,1974-07-01,33,5.134020859473898
1971-10-01,1974-08-01,34,2.763507819572675
1971-10-01,1974-09-01,35,5.5362737983519565
1971-10-01,1974-10-01,36,0.201026784218704
1971-10-01,1974-11-01,37,0.9645201072015093
1971-10-01,1974-12-01,38,0.21636814985219166
1971-10-01,1975-01-01,39,0.34506116400047104
1971-10-01,1975-02-01,40,1.5778572142315963
1971-10-01,1975-03-01,41,1.2718389715488234
1971-10-01,1975-04-01,42,2.3215523005835976
1971-10-01,1975-05-01,43,0.4752755065409447
1971-10-01,1975-06-01,44,0.8640096628552395
1971-10-01,1975-07-01,45,1.8732474051208314
1971-10-01,1975-08-01,46,2.2384086896897437
1971-10-01,1975-09-01,47,2.7125610371824296
1971-10-01,1975-10-01,48,0.04156874478008066
1971-10-01,1975-11-01,49,1.038940918425601
1971-10-01,1975-12-01,50,0.22412634212282767
1971-10-01,1976-01-01,51,0.4686408403409377
1971-10-01,1976-02-01,52,1.018743077281942
1971-10-01,1976-03-01,53,0.7846401605276144
1971-10-01,1976-04-01,54,0.737780343507399
1971-10-01,1976-05-01,55,1.8307791224438275
1971-10-01,1976-06-01,56,0.8653855924492379
1971-10-01,1976-07-01,57,0.2645508945702616
1971-10-01,1976-08-01,58,1.0126797926501563
1971-10-01,1976-09-01,59,1.4929255750958734
1971-10-01,1976-10-01,60,2.35657363093432
1971-11-01,1971-12-01,1,0.09676482508714818
1971-11-01,1972-01-01,2,0.7728751305319759
1971-11-01,1972-02-01,3,0.3063289975878592
1971-11-01,1972-03-01,4,3.065844476597879
1971-11-01,1972-04-01,5,1.1876158066836664
1971-11-01,1972-05-01,6,0.47601904745627355
1971-11-01,1972-06-01,7,1.8674330109073587
1971-11-01,1972-07-01,8,1.7501452038316794
1971-11-01,1972-08-01,9,0.8058518550894868
1971-11-01,1972-09-01,10,0.9509684210848673
1971-11-01,1972-10-01,11,0.4664675078752738
1971-11-01,1972-11-01,12,0.04573887584425118
1971-11-01,1972-12-01,13,0.28606700711295696
1971-11-01,1973-01-01,14,0.3991918027016296
1971-11-01,1973-02-01,15,1.5167871592591657
1971-11-01,1973-03-01,16,1.6289609916992074
1971-11-01,1973-04-01,17,1.1856305744287439
1971-11-01,1973-05-01,18,0.6738816214629296
1971-11-01,1973-06-01,19,0.2742121621275029
1971-11-01,1973-07-01,20,2.3113062236440465
1971-11-01,1973-08-01,21,1.3622113337172368
1971-11-01,1973-09-01,22,0.29260459812631245
1971-11-01,1973-10-01,23,1.2020587753593808
1971-11-01,1973-11-01,24,0.9130118980980525
1971-11-01,1973-12-01,25,1.782795304123788
1971-11-01,1974-01-01,26,2.477199378883141
1971-11-01,1974-02-01,27,2.1297572230089274
1971-11-01,1974-03-01,28,0.3367850280125997
1971-11-01,1974-04-01,29,1.308538766628653
1971-11-01,1974-05-01,30,2.6593440747313655
1971-11-01,1974-06-01,31,5.748994500785968
1971-11-01,1974-07-01,32,5.131804169159209
1971-11-01,1974-08-01,33,2.7613706249271144
1971-11-01,1974-09-01,34,5.534206404342945
1971-11-01,1974-10-01,35,0.19902067744131946
1971-11-01,1974-11-01,36,0.9664724024452265
1971-11-01,1974-12-01,37,0.2182731979568625
1971-11-01,1975-01-01,38,0.3469247290744112
1971-11-01,1975-02-01,39,1.579684357598833
1971-11-01,1975-03-01,40,1.273634137380195
1971-11-01,1975-04-01,41,2.319785210066017
1971-11-01,1975-05-01,42,0.4770179480644689
1971-11-01,1975-06-01,43,0.8622888619055351
1971-11-01,1975-07-01,44,1.8715456032860374
1971-11-01,1975-08-01,45,2.236723567738912
1971-11-01,1975-09-01,46,2.71089055882873
1971-11-01,1975-10-01,47,0.03991112218305959
1971-11-01,1975-11-01,48,1.0372945818968393
1971-11-01,1975-12-01,49,0.22248991352317182
1971-11-01,1976-01-01,50,0.4702685709621038
1971-11-01,1976-02-01,51,1.0171229823636556
1971-11-01,1976-03-01,52,0.7830267686984881
1971-11-01,1976-04-01,53,0.7361728359983243
1971-11-01,1976-05-01,54,1.8291767804413643
