ExecutionDate,ForecastDate,Horizon,RMSE_Row
1971-07-01,1972-03-01,8,1.5946993740979296
1971-07-01,1972-04-01,9,0.11337768830432315
1971-07-01,1972-05-01,10,0.6720314746990463
1971-07-01,1972-06-01,11,0.8575338214219286
1971-07-01,1972-07-01,12,0.8654529470617396
1971-07-01,1972-08-01,13,0.03290204733299751
1971-07-01,1972-09-01,14,0.27567693986192743
1971-07-01,1972-10-01,15,0.1242379242731193
1971-07-01,1972-11-01,16,0.47198463596570095
1971-07-01,1972-12-01,17,0.16878627622272946
1971-07-01,1973-01-01,18,0.0015325128796115361
1971-07-01,1973-02-01,19,1.1626608661761466
1971-07-01,1973-03-01,20,1.314953310961218
1971-07-01,1973-04-01,21,0.9061692232184106
1971-07-01,1973-05-01,22,0.9235887551721536
1971-07-01,1973-06-01,23,0.4982870385035597
1971-07-01,1973-07-01,24,2.1093170498817764
1971-07-01,1973-08-01,25,1.5451673290128363
1971-07-01,1973-09-01,26,0.45915572281707095
1971-07-01,1973-10-01,27,1.3544689951218838
1971-07-01,1973-11-01,28,1.0532321837294893
1971-07-01,1973-12-01,29,1.9125076714065572
1971-07-01,1974-01-01,30,2.5978546679236696
1971-07-01,1974-02-01,31,2.2426075140680073
1971-07-01,1974-03-01,32,0.2306585942457865
1971-07-01,1974-04-01,33,1.2082021070303193
1971-07-01,1974-05-01,34,2.563989657432597
1971-07-01,1974-06-01,35,5.657923732995788
1971-07-01,1974-07-01,36,5.044412266831539
1971-07-01,1974-08-01,37,2.6771336112183284
1971-07-01,1974-09-01,38,5.452669934467086
1971-07-01,1974-10-01,39,0.11979043086339802
1971-07-01,1974-11-01,40,1.0437389844643343
1971-07-01,1974-12-01,41,0.2938740197265314
1971-07-01,1975-01-01,42,0.4211191558618518
1971-07-01,1975-02-01,43,1.652698478904215
1971-07-01,1975-03-01,44,1.345665298061999
1971-07-01,1975-04-01,45,2.2485645078991467
1971-07-01,1975-05-01,46,0.5475792120469778
1971-07-01,1975-06-01,47,0.792254601702208
1971-07-01,1975-07-01,48,1.801922002571247
1971-07-01,1975-08-01,49,2.1674082206831042
1971-07-01,1975-09-01,50,2.641793142565413
1971-07-01,1975-10-01,51,0.029048203775455694
1971-07-01,1975-11-01,52,0.9684026070215075
1971-07-01,1975-12-01,53,0.1536024596682959
1971-07-01,1976-01-01,54,0.5392074539969871
1971-07-01,1976-02-01,55,0.9480827107960526
1971-07-01,1976-03-01,56,0.7138403719808055
1971-07-01,1976-04-01,57,0.6668001363624838
1971-07-01,1976-05-01,58,1.7595815849562721
1971-07-01,1976-06-01,59,0.7939373889769713
1971-07-01,1976-07-01,60,0.3362799638924163
1971-09-01,1971-10-01,1,1.906846971460134
1971-09-01,1971-11-01,2,1.636302142636103
1971-09-01,1971-12-01,3,1.3419127292587456
1971-09-01,1972-01-01,4,0.48947523303173934
1971-09-01,1972-02-01,5,0.7986136386022511
1971-09-01,1972-03-01,6,2.101721376810646
1971-09-01,1972-04-01,7,0.3498973720045626
1971-09-01,1972-05-01,8,0.24777538031903634
1971-09-01,1972-06-01,9,1.2466513575069504
1971-09-01,1972-07-01,10,1.2225968239527727
1971-09-01,1972-08-01,11,0.3629653447409812
1971-09-01,1972-09-01,12,0.5851547404205955
1971-09-01,1972-10-01,13,0.167298875213178
1971-09-01,1972-11-01,14,0.19614783000250036
1971-09-01,1972-12-01,15,0.09327165780050195
1971-09-01,1973-01-01,16,0.24840156662133328
1971-09-01,1973-02-01,17,1.401899708987299
1971-09-01,1973-03-01,18,1.5447310246166732
1971-09-01,1973-04-01,19,1.127552142278376
1971-09-01,1973-05-01,20,0.7096792065721698
1971-09-01,1973-06-01,21,0.29105463400843556
1971-09-01,1973-07-01,22,2.3105603901507448
1971-09-01,1973-08-01,23,1.3493183558238988
1971-09-01,1973-09-01,24,0.2681870187301212
1971-09-01,1973-10-01,25,1.1679359962105624
1971-09-01,1973-11-01,26,0.8707502872055801
1971-09-01,1973-12-01,27,1.7337439581830156
1971-09-01,1974-01-01,28,2.422520749273285
1971-09-01,1974-02-01,29,2.070453353047687
1971-09-01,1974-03-01,30,0.3998500166579949
1971-09-01,1974-04-01,31,1.3746193942657683
1971-09-01,1974-05-01,32,2.7277969665463093
1971-09-01,1974-06-01,33,5.819264196272218
1971-09-01,1974-07-01,34,5.203410940015168
1971-09-01,1974-08-01,35,2.8339000127655365
1971-09-01,1974-09-01,36,5.607300231641988
1971-09-01,1974-10-01,37,0.2723693210347664
1971-09-01,1974-11-01,38,0.8931366554623312
1971-09-01,1974-12-01,39,0.14518186595181692
1971-09-01,1975-01-01,40,0.27427805502424896
1971-09-01,1975-02-01,41,1.5076555444655124
1971-09-01,1975-03-01,42,1.202372996302746
1971-09-01,1975-04-01,43,2.3901491160235127
1971-09-01,1975-05-01,44,0.4076633024234965
1971-09-01,1975-06-01,45,0.9305374224478004
1971-09-01,1975-07-01,46,1.9386044375291274
1971-09-01,1975-08-01,47,2.3025204771204906
1971-09-01,1975-09-01,48,2.7753632839744258
1971-09-01,1975-10-01,49,0.10300604397893498
1971-09-01,1975-11-01,50,1.0989655987605946
1971-09-01,1975-12-01,51,0.282697470532292
1971-09-01,1976-01-01,52,0.41155832201324544
1971-09-01,1976-02-01,53,1.0743070547494162
1971-09-01,1976-03-01,54,0.8386601461477018
1971-09-01,1976-04-01,55,0.790234804802312
1971-09-01,1976-05-01,56,1.881649958719997
1971-09-01,1976-06-01,57,0.914657712504085
1971-09-01,1976-07-01,58,0.2168899390389325
1971-09-01,1976-08-01,59,0.9666401254611642
1971-09-01,1976-09-01,60,1.4485152723242947
1971-08-01,1971-09-01,1,0.39053132640455357
1971-08-01,1971-10-01,2,1.5868319924627712
1971-08-01,1971-11-01,3,1.3759765058328914
1971-08-01,1971-12-01,4,1.1320220000749952
1971-08-01,1972-01-01,5,0.32195841761221944
1971-08-01,1972-02-01,6,0.6665587221156046
1971-08-01,1972-03-01,7,2.204265876592634
1971-08-01,1972-04-01,8,0.42792530174052135
1971-08-01,1972-05-01,9,0.19003730494454074
1971-08-01,1972-06-01,10,1.2877025626937284
1971-08-01,1972-07-01,11,1.2501706620066264
1971-08-01,1972-08-01,12,0.3797831926328492
1971-08-01,1972-09-01,13,0.5893129446304226
1971-08-01,1972-10-01,14,0.16065769294967913
1971-08-01,1972-11-01,15,0.21176085949653556
1971-08-01,1972-12-01,16,0.07032089619132875
1971-08-01,1973-01-01,17,0.21952062154956742
1971-08-01,1973-02-01,18,1.368281225474783
1971-08-01,1973-03-01,19,1.5073778384999033
1971-08-01,1973-04-01,20,1.0873042623274771
1971-08-01,1973-05-01,21,0.7521196743411711
1971-08-01,1973-06-01,22,0.3351017007052931
1971-08-01,1973-07-01,23,2.2653952021027592
1971-08-01,1973-08-01,24,1.395194971466959
1971-08-01,1973-09-01,25,0.3144369196456731
1971-08-01,1973-10-01,26,1.2142784823456942
1971-08-01,1973-11-01,27,0.9169527834638694
1971-08-01,1973-12-01,28,1.7796142035901188
1971-08-01,1974-01-01,29,2.467900250485127
1971-08-01,1974-02-01,30,2.1152118981203984
1971-08-01,1974-03-01,31,0.3558189557160921
1971-08-01,1974-04-01,32,1.331402514042175
1971-08-01,1974-05-01,33,2.685464360518378
1971-08-01,1974-06-01,34,5.7778720599779625
1971-08-01,1974-07-01,35,5.163003837860307
1971-08-01,1974-08-01,36,2.7945127774997
1971-08-01,1974-09-01,37,5.568959556030998
1971-08-01,1974-10-01,38,0.23509509161235376
1971-08-01,1974-11-01,39,0.9293302407620299
1971-08-01,1974-12-01,40,0.18028536125272854
1971-08-01,1975-01-01,41,0.30828598170560295
1971-08-01,1975-02-01,42,1.5405657335022278
1971-08-01,1975-03-01,43,1.2341860371393816
1971-08-01,1975-04-01,44,2.359430337334585
1971-08-01,1975-05-01,45,0.4372926145570241
1971-08-01,1975-06-01,46,0.9019911961361082
1971-08-01,1975-07-01,47,1.9111336030532302
1971-08-01,1975-08-01,48,2.2761162551330942
1971-08-01,1975-09-01,49,2.750016000792951
1971-08-01,1975-10-01,50,0.07870529172215568
1971-08-01,1975-11-01,51,1.0757003696029213
1971-08-01,1975-12-01,52,0.26045626927078547
1971-08-01,1976-01-01,53,0.4327873835643253
1971-08-01,1976-02-01,54,1.0540779309071144
1971-08-01,1976-03-01,55,0.8194185106030787
1971-08-01,1976-04-01,56,0.7719680164479066
1971-08-01,1976-05-01,57,1.8643452315035054
1971-08-01,1976-06-01,58,0.8983021546692005
1971-08-01,1976-07-01,59,0.23230929200681338
1971-08-01,1976-08-01,60,0.9811362831660131
1971-10-01,1971-11-01,1,0.00767617156245326
1971-10-01,1971-12-01,2,0.050545253504893826
1971-10-01,1972-01-01,3,0.7025077663351175
1971-10-01,1972-02-01,4,0.2228987754873897
1971-10-01,1972-03-01,5,2.9781400758790415
1971-10-01,1972-04-01,6,1.102672055952438
1971-10-01,1972-05-01,7,0.399520360250325
1971-10-01,1972-06-01,8,1.8037132445401152
1971-10-01,1972-07-01,9,1.7021473795772186
1971-10-01,1972-08-01,10,0.7755027201936829
1971-10-01,1972-09-01,11,0.9394766746252717
1971-10-01,1972-10-01,12,0.4745204173871863
1971-10-01,1972-11-01,13,0.0718476082034174
1971-10-01,1972-12-01,14,0.32853200352476597
1971-10-01,1973-01-01,15,0.4563299988470483
1971-10-01,1973-02-01,16,1.5870144280398217
1971-10-01,1973-03-01,17,1.7108180390020478
1971-10-01,1973-04-01,18,1.2777867666119802
1971-10-01,1973-05-01,19,0.5726329511311534
1971-10-01,1973-06-01,20,0.16496155449944638
1971-10-01,1973-07-01,21,2.427575530310417
1971-10-01,1973-08-01,22,1.2398081760112203
1971-10-01,1973-09-01,23,0.1648626692059375
1971-10-01,1973-10-01,24,1.069691554172089
1971-10-01,1973-11-01,25,0.7766589055366923
1971-10-01,1973-12-01,26,1.6430291970523878
1971-10-01,1974-01-01,27,2.334532494851187
1971-10-01,1974-02-01,28,1.9846475887584103
1971-10-01,1974-03-01,29,0.48392820291070127
1971-10-01,1974-04-01,30,1.4573500846381753
1971-10-01,1974-05-01,31,2.8094974044033796
1971-10-01,1974-06-01,32,5.900198859203493
1971-10-01,1974-07-01,33,5.283800001539001
1971-10-01,1974-08-01,34,2.913926450460532
1971-10-01,1974-09-01,35,5.687115798216013
1971-10-01,1974-10-01,36,0.3520995602092599
1971-10-01,1974-11-01,37,0.8133881954675592
1971-10-01,1974-12-01,38,0.06533009298696035
1971-10-01,1975-01-01,39,0.19425335981438185
1971-10-01,1975-02-01,40,1.4274013030810981
1971-10-01,1975-03-01,41,1.1218434722121453
1971-10-01,1975-04-01,42,2.470990534233243
1971-10-01,1975-05-01,43,0.3264810234990498
1971-10-01,1975-06-01,44,1.0120831272910875
1971-10-01,1975-07-01,45,2.020530776542473
1971-10-01,1975-08-01,46,2.384840178881169
1971-10-01,1975-09-01,47,2.8580853342419297
1971-10-01,1975-10-01,48,0.18613630458847064
1971-10-01,1975-11-01,49,1.1825073274214843
1971-10-01,1975-12-01,50,0.36665175738092914
1971-10-01,1976-01-01,51,0.3271921877914414
1971-10-01,1976-02-01,52,1.1590828324545663
1971-10-01,1976-03-01,53,0.9238421288963913
1971-10-01,1976-04-01,54,0.8758185366724108
1971-10-01,1976-05-01,55,1.9676301485475285
1971-10-01,1976-06-01,56,1.0010283868663885
1971-10-01,1976-07-01,57,0.1301353074183761
1971-10-01,1976-08-01,58,0.879508509955676
1971-10-01,1976-09-01,59,1.3610140019928143
1971-10-01,1976-10-01,60,2.225935645328953
1971-11-01,1971-12-01,1,0.056969090004806926
1971-11-01,1972-01-01,2,0.7075740342953233
1971-11-01,1972-02-01,3,0.22663211214292936
1971-11-01,1972-03-01,4,2.980613459987333
1971-11-01,1972-04-01,5,1.1038961379632644
1971-11-01,1972-05-01,6,0.39945823633809674
1971-11-01,1972-06-01,7,1.8024207923019424
1971-11-01,1972-07-01,8,1.6996911799118157
1971-11-01,1972-08-01,9,0.7718599127165722
1971-11-01,1972-09-01,10,0.9346149569530227
1971-11-01,1972-10-01,11,0.4684728967652747
1971-11-01,1972-11-01,12,0.06649473370769499
1971-11-01,1972-12-01,13,0.32403187273729783
1971-11-01,1973-01-01,14,0.4526487624857507
1971-11-01,1973-02-01,15,1.5840589742485927
1971-11-01,1973-03-01,16,1.7084851050555399
1971-11-01,1973-04-01,17,1.275979959257624
1971-11-01,1973-05-01,18,0.5739982789965182
1971-11-01,1973-06-01,19,0.16595786877920204
1971-11-01,1973-07-01,20,2.4268868880764973
1971-11-01,1973-08-01,21,1.2402408029521301
1971-11-01,1973-09-01,22,0.16508267561416812
1971-11-01,1973-10-01,23,1.0697353501329472
1971-11-01,1973-11-01,24,0.7765570206281919
1971-11-01,1973-12-01,25,1.6428072193723924
1971-11-01,1974-01-01,26,2.334211863766495
1971-11-01,1974-02-01,27,1.9842462619233014
1971-11-01,1974-03-01,28,0.4843951891910212
1971-11-01,1974-04-01,29,1.4578701449810052
1971-11-01,1974-05-01,30,2.8100600095547126
1971-11-01,1974-06-01,31,5.900795204767927
1971-11-01,1974-07-01,32,5.284422730032022
1971-11-01,1974-08-01,33,2.91456941810798
1971-11-01,1974-09-01,34,5.687773879299899
1971-11-01,1974-10-01,35,0.35276848291603
1971-11-01,1974-11-01,36,0.8127119867680411
1971-11-01,1974-12-01,37,0.0646495532871959
1971-11-01,1975-01-01,38,0.19357094041024636
1971-11-01,1975-02-01,39,1.4267190329036885
1971-11-01,1975-03-01,40,1.1211630260637735
1971-11-01,1975-04-01,41,2.4716677784302776
1971-11-01,1975-05-01,42,0.32580811032631224
1971-11-01,1975-06-01,43,1.0127507889190768
1971-11-01,1975-07-01,44,2.0211924408495032
1971-11-01,1975-08-01,45,2.3854952464708084
1971-11-01,1975-09-01,46,2.858733328300324
1971-11-01,1975-10-01,47,0.18677685091900842
1971-11-01,1975-11-01,48,1.183140137694346
1971-11-01,1975-12-01,49,0.36727661507986553
1971-11-01,1976-01-01,50,0.3265754391593761
1971-11-01,1976-02-01,51,1.1596913656584367
1971-11-01,1976-03-01,52,0.924442382143583
1971-11-01,1976-04-01,53,0.8764104803049264
1971-11-01,1976-05-01,54,1.9682137819367629
1971-11-01,1976-06-01,55,1.0016037335127703
1971-11-01,1976-07-01,56,0.12956820399646696
1971-11-01,1976-08-01,57,0.8789495896707754
1971-11-01,1976-09-01,58,1.3604631910816385
1971-11-01,1976-10-01,59,2.2253928587794984
1971-11-01,1976-11-01,60,2.9819363144693902
1971-12-01,1972-01-01,1,0.6289233417664815
1971-12-01,1972-02-01,2,0.1306821857643739
1971-12-01,1972-03-01,3,2.870983449370534
1971-12-01,1972-04-01,4,0.9835920537729045
1971-12-01,1972-05-01,5,0.27091186878283924
1971-12-01,1972-06-01,6,1.6675304874701087
1971-12-01,1972-07-01,7,1.5601459440122145
1971-12-01,1972-08-01,8,0.6291434452149698
1971-12-01,1972-09-01,9,0.7899917074659497
1971-12-01,1972-10-01,10,0.3229223360129494
1971-12-01,1972-11-01,11,0.0791902531238915
1971-12-01,1972-12-01,12,0.18058685395997331
1971-12-01,1973-01-01,13,0.3117775445816151
1971-12-01,1973-02-01,14,1.4458566581396868
1971-12-01,1973-03-01,15,1.5729562403264499
1971-12-01,1973-04-01,16,1.1430959291947818
1971-12-01,1973-05-01,17,0.7042771619838626
1971-12-01,1973-06-01,18,0.29367397315940535
1971-12-01,1973-07-01,19,2.3016915919270526
1971-12-01,1973-08-01,20,1.3629558310739114
1971-12-01,1973-09-01,21,0.2853562921231372
1971-12-01,1973-10-01,22,1.1876047604855702
1971-12-01,1973-11-01,23,0.8920579086100107
1971-12-01,1973-12-01,24,1.7559739003198898
1971-12-01,1974-01-01,25,2.4450774348377884
1971-12-01,1974-02-01,26,2.0928427402110796
1971-12-01,1974-03-01,27,0.37803674311845925
1971-12-01,1974-04-01,28,1.353719517972365
1971-12-01,1974-05-01,29,2.70808774016203
1971-12-01,1974-06-01,30,5.80097249962562
1971-12-01,1974-07-01,31,5.186721391012523
1971-12-01,1974-08-01,32,2.818961779013665
1971-12-01,1974-09-01,33,5.594232750956978
1971-12-01,1974-10-01,34,0.2612671056479797
1971-12-01,1974-11-01,35,0.9021999842016035
1971-12-01,1974-12-01,36,0.15215018909912026
1971-12-01,1975-01-01,37,0.27910991026213894
1971-12-01,1975-02-01,38,1.510321736085947
1971-12-01,1975-03-01,39,1.2028545879396544
1971-12-01,1975-04-01,40,2.3918624872241736
1971-12-01,1975-05-01,41,0.4037517631612994
1971-12-01,1975-06-01,42,0.9366443665395779
1971-12-01,1975-07-01,43,1.9468990535415418
1971-12-01,1975-08-01,44,2.3129909013462138
1971-12-01,1975-09-01,45,2.7879942264953295
1971-12-01,1975-10-01,46,0.11777938046912817
1971-12-01,1975-11-01,47,1.1158608675658996
1971-12-01,1975-12-01,48,0.30169229019367305
1971-12-01,1976-01-01,49,0.39048790205467326
1971-12-01,1976-02-01,50,1.0974278499300703
1971-12-01,1976-03-01,51,0.8638050644047269
1971-12-01,1976-04-01,52,0.817376774771294
1971-12-01,1976-05-01,53,1.910761264411724
1971-12-01,1976-06-01,54,0.94571013996127
1971-12-01,1976-07-01,55,0.18392497855361445
1971-12-01,1976-08-01,56,0.931791491993004
1971-12-01,1976-09-01,57,1.4118120103188134
1971-12-01,1976-10-01,58,2.2752702268936487
1971-12-01,1976-11-01,59,3.030363706500157
1971-12-01,1976-12-01,60,2.5097531230082493
1972-02-01,1972-03-01,1,2.728587863571844
1972-02-01,1972-04-01,2,0.8309387375833936
1972-02-01,1972-05-01,3,0.10987255347608582
1972-02-01,1972-06-01,4,1.4998057143232282
1972-02-01,1972-07-01,5,1.3872142348745087
1972-02-01,1972-08-01,6,0.4522607200093154
1972-02-01,1972-09-01,7,0.6101102450708413
1972-02-01,1972-10-01,8,0.14073778540688753
1972-02-01,1972-11-01,9,0.2632346792259983
1972-02-01,1972-12-01,10,0.005073865781440867
1972-02-01,1973-01-01,11,0.12656841628848992
1972-02-01,1973-02-01,12,1.2630089598075083
1972-02-01,1973-03-01,13,1.3928718030102933
1972-02-01,1973-04-01,14,0.9658636499883915
1972-02-01,1973-05-01,15,0.8786818670145013
1972-02-01,1973-06-01,16,0.4653128020659565
1972-02-01,1973-07-01,17,2.132748480920223
1972-02-01,1973-08-01,18,1.5292715980871248
1972-02-01,1973-09-01,19,0.449108088332685
1972-02-01,1973-10-01,20,1.3488503605784865
1972-02-01,1973-11-01,21,1.050849810805774
1972-02-01,1973-12-01,22,1.9123599219655745
1972-02-01,1974-01-01,23,2.5991013427622125
1972-02-01,1974-02-01,24,2.2445448337312954
1972-02-01,1974-03-01,25,0.22861911928079903
1972-02-01,1974-04-01,26,1.2065515318868143
1972-02-01,1974-05-01,27,2.563136695744701
1972-02-01,1974-06-01,28,5.658207516473166
1972-02-01,1974-07-01,29,5.046113133075044
1972-02-01,1974-08-01,30,2.6804822249465596
1972-02-01,1974-09-01,31,5.457854999911046
1972-02-01,1974-10-01,32,0.12696521313796238
1972-02-01,1974-11-01,33,1.0344511449227154
1972-02-01,1974-12-01,34,0.28237504404910296
1972-02-01,1975-01-01,35,0.40733228342457906
1972-02-01,1975-02-01,36,1.6365649325939373
1972-02-01,1975-03-01,37,1.3271414641253552
1972-02-01,1975-04-01,38,2.2695094648982774
1972-02-01,1975-05-01,39,0.5241930577421654
1972-02-01,1975-06-01,40,0.8180929723753427
1972-02-01,1975-07-01,41,1.8302159964234463
1972-02-01,1975-08-01,42,2.1981548527256933
1972-02-01,1975-09-01,43,2.6749840683207657
1972-02-01,1975-10-01,44,0.006574184925151716
1972-02-01,1975-11-01,45,1.006439880244501
1972-02-01,1975-12-01,46,0.1940349161615066
1972-02-01,1976-01-01,47,0.4964021097463131
1972-02-01,1976-02-01,48,0.993236500183604
1972-02-01,1976-03-01,49,0.7613163950639033
1972-02-01,1976-04-01,50,0.7165707329136111
1972-02-01,1976-05-01,51,1.8116179167189574
1972-02-01,1976-06-01,52,0.8482096687359244
1972-02-01,1976-07-01,53,0.27980227850913186
1972-02-01,1976-08-01,54,1.0260652157752461
1972-02-01,1976-09-01,55,1.5045016447191761
1972-02-01,1976-10-01,56,2.366395151691824
1972-02-01,1976-11-01,57,3.1199431953400976
1972-02-01,1976-12-01,58,2.597806343928373
1972-02-01,1977-01-01,59,0.8852702073704374
1972-02-01,1977-02-01,60,1.2277251375533593
1972-01-01,1972-02-01,1,0.41105856470544194
1972-01-01,1972-03-01,2,2.402281065186492
1972-01-01,1972-04-01,3,0.5763537725136216
1972-01-01,1972-05-01,4,0.08443349756053309
1972-01-01,1972-06-01,5,1.3560164437732904
1972-01-01,1972-07-01,6,1.2856355226685205
1972-01-01,1972-08-01,7,0.3858953499191917
1972-01-01,1972-09-01,8,0.5730461615964164
1972-01-01,1972-10-01,9,0.1280869631844609
1972-01-01,1972-11-01,10,0.2554799115826195
1972-01-01,1972-12-01,11,0.019709498794079683
1972-01-01,1973-01-01,12,0.16555367989759218
1972-01-01,1973-02-01,13,1.3123372355971579
1972-01-01,1973-03-01,14,1.450315430459745
1972-01-01,1973-04-01,15,1.0297283294329633
1972-01-01,1973-05-01,16,0.8097466680767038
1972-01-01,1973-06-01,17,0.39240980711961215
1972-01-01,1973-07-01,18,2.2087084505808123
1972-01-01,1973-08-01,19,1.4510108694192918
1972-01-01,1973-09-01,20,0.3691757348531495
1972-01-01,1973-10-01,21,1.2677700383893473
1972-01-01,1973-11-01,22,0.9690572246425911
1972-01-01,1973-12-01,23,1.8302172814508604
1972-01-01,1974-01-01,24,2.516909381326988
1972-01-01,1974-02-01,25,2.1625528388125024
1972-01-01,1974-03-01,26,0.3102049208953046
1972-01-01,1974-04-01,27,1.2875609580097152
1972-01-01,1974-05-01,28,2.64342973613561
1972-01-01,1974-06-01,29,5.737669416315075
1972-01-01,1974-07-01,30,5.1246502765212325
1972-01-01,1974-08-01,31,2.758018688359991
1972-01-01,1974-09-01,32,5.53432966574695
1972-01-01,1974-10-01,33,0.20232935321040424
1972-01-01,1974-11-01,34,0.9602358931809802
1972-01-01,1974-12-01,35,0.20933837228565277
1972-01-01,1975-01-01,36,0.33549663156720244
1972-01-01,1975-02-01,37,1.5659466773788566
1972-01-01,1975-03-01,38,1.2577519144856977
1972-01-01,1975-04-01,39,2.337663234159929
1972-01-01,1975-05-01,40,0.4572786077971251
1972-01-01,1975-06-01,41,0.8837675150402764
1972-01-01,1975-07-01,42,1.8946525048651937
1972-01-01,1975-08-01,43,2.2613572505589623
1972-01-01,1975-09-01,44,2.736957985818311
1972-01-01,1975-10-01,45,0.06732667085569932
1972-01-01,1975-11-01,46,1.0659791603847086
1972-01-01,1975-12-01,47,0.252370190893196
1972-01-01,1976-01-01,48,0.4392608351075444
1972-01-01,1976-02-01,49,1.0491944427188264
1972-01-01,1976-03-01,50,0.8161022168557701
1972-01-01,1976-04-01,51,0.7701960886176273
