execution_date,indicator,metric,model,target_col,value
1969-08-01,model,n_obs,AR(1),beta2,195.0
1969-09-01,const,coefficient,AR(1),beta2,0.026328666767586537
1969-09-01,const,p_value,AR(1),beta2,0.3070242158423876
=======
1969-07-01,beta2,p_value,AR(1),beta2,4.567391431013387e-99
1969-07-01,model,adjusted_r_squared,AR(1),beta2,0.902148379699118
1969-07-01,model,n_obs,AR(1),beta2,194.0
1969-08-01,const,coefficient,AR(1),beta2,0.01919044264250188
1969-08-01,const,p_value,AR(1),beta2,0.4605350656464018
1969-08-01,beta2,coefficient,AR(1),beta2,0.9639473419833905
1969-08-01,beta2,p_value,AR(1),beta2,1.7748333515355743e-100
1969-08-01,model,adjusted_r_squared,AR(1),beta2,0.90423686979386
1969-08-01,model,n_obs,AR(1),beta2,195.0
1969-09-01,const,coefficient,AR(1),beta2,0.026328666767586537
1969-09-01,const,p_value,AR(1),beta2,0.30702421584238765
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1969-09-01,beta2,coefficient,AR(1),beta2,0.9578596430640297
1969-09-01,beta2,p_value,AR(1),beta2,5.362375067861435e-101
1969-09-01,model,adjusted_r_squared,AR(1),beta2,0.9042579497811771
1969-09-01,model,n_obs,AR(1),beta2,196.0
1969-10-01,const,coefficient,AR(1),beta2,0.021558498462823976
1969-10-01,const,p_value,AR(1),beta2,0.39951294664206516
1969-10-01,beta2,coefficient,AR(1),beta2,0.9615342253980803
1969-10-01,beta2,p_value,AR(1),beta2,5.6165763800019725e-102
1969-10-01,model,adjusted_r_squared,AR(1),beta2,0.9053127039719118
1969-10-01,model,n_obs,AR(1),beta2,197.0
1969-11-01,const,coefficient,AR(1),beta2,0.017680425692519024
1969-11-01,const,p_value,AR(1),beta2,0.48446454284908946
1969-11-01,beta2,coefficient,AR(1),beta2,0.9647423290601842
1969-11-01,beta2,p_value,AR(1),beta2,2.3599647418614875e-103
1969-11-01,model,adjusted_r_squared,AR(1),beta2,0.9072136674638628
1969-11-01,model,n_obs,AR(1),beta2,198.0
1969-12-01,const,coefficient,AR(1),beta2,0.018633628022474757
1969-12-01,const,p_value,AR(1),beta2,0.454300508938593
1969-12-01,beta2,coefficient,AR(1),beta2,0.9639233989358486
<<<<<<< HEAD
1969-12-01,beta2,p_value,AR(1),beta2,8.743777603252141e-105
1969-12-01,model,adjusted_r_squared,AR(1),beta2,0.9091738147495144
1969-12-01,model,n_obs,AR(1),beta2,199.0
1970-01-01,const,coefficient,AR(1),beta2,0.022541166169726002
1970-01-01,const,p_value,AR(1),beta2,0.3600599307421253
1970-01-01,beta2,coefficient,AR(1),beta2,0.9606365692424536
1970-01-01,beta2,p_value,AR(1),beta2,1.129541607769782e-105
1970-01-01,model,adjusted_r_squared,AR(1),beta2,0.9099450049901606
1970-01-01,model,n_obs,AR(1),beta2,200.0
1970-02-01,const,coefficient,AR(1),beta2,0.026737026552388715
1970-02-01,const,p_value,AR(1),beta2,0.27449166138279263
1970-02-01,beta2,coefficient,AR(1),beta2,0.9573614745678491
1970-02-01,beta2,p_value,AR(1),beta2,3.804444501812271e-106
1970-02-01,model,adjusted_r_squared,AR(1),beta2,0.9098382353187098
1970-02-01,model,n_obs,AR(1),beta2,201.0
1970-03-01,const,coefficient,AR(1),beta2,0.033910791514721976
1970-03-01,const,p_value,AR(1),beta2,0.17009748274470893
=======
1969-12-01,beta2,p_value,AR(1),beta2,8.743777603252391e-105
1969-12-01,model,adjusted_r_squared,AR(1),beta2,0.9091738147495144
1969-12-01,model,n_obs,AR(1),beta2,199.0
1970-01-01,const,coefficient,AR(1),beta2,0.022541166169726002
1970-01-01,const,p_value,AR(1),beta2,0.3600599307421255
1970-01-01,beta2,coefficient,AR(1),beta2,0.9606365692424536
1970-01-01,beta2,p_value,AR(1),beta2,1.1295416077698785e-105
1970-01-01,model,adjusted_r_squared,AR(1),beta2,0.9099450049901606
1970-01-01,model,n_obs,AR(1),beta2,200.0
1970-02-01,const,coefficient,AR(1),beta2,0.026737026552388715
1970-02-01,const,p_value,AR(1),beta2,0.2744916613827926
1970-02-01,beta2,coefficient,AR(1),beta2,0.9573614745678491
1970-02-01,beta2,p_value,AR(1),beta2,3.804444501812163e-106
1970-02-01,model,adjusted_r_squared,AR(1),beta2,0.9098382353187098
1970-02-01,model,n_obs,AR(1),beta2,201.0
1970-03-01,const,coefficient,AR(1),beta2,0.03391079151472197
1970-03-01,const,p_value,AR(1),beta2,0.17009748274470912
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1970-03-01,beta2,coefficient,AR(1),beta2,0.9524785518692872
1970-03-01,beta2,p_value,AR(1),beta2,3.834506723638053e-105
1970-03-01,model,adjusted_r_squared,AR(1),beta2,0.906613358364895
1970-03-01,model,n_obs,AR(1),beta2,202.0
<<<<<<< HEAD
1970-04-01,const,coefficient,AR(1),beta2,0.033810651872731586
1970-04-01,const,p_value,AR(1),beta2,0.16930026521373373
=======
1970-04-01,const,coefficient,AR(1),beta2,0.03381065187273158
1970-04-01,const,p_value,AR(1),beta2,0.169300265213734
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1970-04-01,beta2,coefficient,AR(1),beta2,0.9525097565027744
1970-04-01,beta2,p_value,AR(1),beta2,1.1001059155332654e-105
1970-04-01,model,adjusted_r_squared,AR(1),beta2,0.9066696617314612
1970-04-01,model,n_obs,AR(1),beta2,203.0
1970-05-01,const,coefficient,AR(1),beta2,0.03488360358360817
1970-05-01,const,p_value,AR(1),beta2,0.1546656833779694
1970-05-01,beta2,coefficient,AR(1),beta2,0.9521717017922586
<<<<<<< HEAD
1970-05-01,beta2,p_value,AR(1),beta2,4.074565582574733e-106
1970-05-01,model,adjusted_r_squared,AR(1),beta2,0.9064893348686522
1970-05-01,model,n_obs,AR(1),beta2,204.0
1970-06-01,const,coefficient,AR(1),beta2,0.035267881965304775
1970-06-01,const,p_value,AR(1),beta2,0.14857749102821832
=======
1970-05-01,beta2,p_value,AR(1),beta2,4.074565582574385e-106
1970-05-01,model,adjusted_r_squared,AR(1),beta2,0.9064893348686522
1970-05-01,model,n_obs,AR(1),beta2,204.0
1970-06-01,const,coefficient,AR(1),beta2,0.03526788196530478
1970-06-01,const,p_value,AR(1),beta2,0.1485774910282182
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1970-06-01,beta2,coefficient,AR(1),beta2,0.9521155720174073
1970-06-01,beta2,p_value,AR(1),beta2,1.2849488508339652e-106
1970-06-01,model,adjusted_r_squared,AR(1),beta2,0.9064587030675096
1970-06-01,model,n_obs,AR(1),beta2,205.0
1970-07-01,const,coefficient,AR(1),beta2,0.03568387303090939
<<<<<<< HEAD
1970-07-01,const,p_value,AR(1),beta2,0.1424096048506212
=======
1970-07-01,const,p_value,AR(1),beta2,0.1424096048506213
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1970-07-01,beta2,coefficient,AR(1),beta2,0.9520918490931817
1970-07-01,beta2,p_value,AR(1),beta2,4.1095976680580205e-107
1970-07-01,model,adjusted_r_squared,AR(1),beta2,0.9064154741435264
1970-07-01,model,n_obs,AR(1),beta2,206.0
<<<<<<< HEAD
1970-08-01,const,coefficient,AR(1),beta2,0.03734054871818516
=======
1970-08-01,const,coefficient,AR(1),beta2,0.037340548718185165
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1970-08-01,const,p_value,AR(1),beta2,0.1252931394425858
1970-08-01,beta2,coefficient,AR(1),beta2,0.952192980624768
1970-08-01,beta2,p_value,AR(1),beta2,2.967037623210488e-107
1970-08-01,model,adjusted_r_squared,AR(1),beta2,0.9056263323748555
1970-08-01,model,n_obs,AR(1),beta2,207.0
1970-09-01,const,coefficient,AR(1),beta2,0.03818906916903494
<<<<<<< HEAD
1970-09-01,const,p_value,AR(1),beta2,0.11724996327622703
1970-09-01,beta2,coefficient,AR(1),beta2,0.9530509153319416
1970-09-01,beta2,p_value,AR(1),beta2,1.3559353943239571e-107
1970-09-01,model,adjusted_r_squared,AR(1),beta2,0.9052596680562478
1970-09-01,model,n_obs,AR(1),beta2,208.0
1970-10-01,const,coefficient,AR(1),beta2,0.03858770234281803
1970-10-01,const,p_value,AR(1),beta2,0.11423001124462596
1970-10-01,beta2,coefficient,AR(1),beta2,0.9547343409547026
1970-10-01,beta2,p_value,AR(1),beta2,5.155638328769651e-108
=======
1970-09-01,const,p_value,AR(1),beta2,0.11724996327622694
1970-09-01,beta2,coefficient,AR(1),beta2,0.9530509153319416
1970-09-01,beta2,p_value,AR(1),beta2,1.355935394324034e-107
1970-09-01,model,adjusted_r_squared,AR(1),beta2,0.9052596680562478
1970-09-01,model,n_obs,AR(1),beta2,208.0
1970-10-01,const,coefficient,AR(1),beta2,0.03858770234281803
1970-10-01,const,p_value,AR(1),beta2,0.11423001124462587
1970-10-01,beta2,coefficient,AR(1),beta2,0.9547343409547026
1970-10-01,beta2,p_value,AR(1),beta2,5.155638328769944e-108
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1970-10-01,model,adjusted_r_squared,AR(1),beta2,0.9050639135419278
1970-10-01,model,n_obs,AR(1),beta2,209.0
1970-11-01,const,coefficient,AR(1),beta2,0.03826009167809196
1970-11-01,const,p_value,AR(1),beta2,0.1203038387347837
1970-11-01,beta2,coefficient,AR(1),beta2,0.9585058526924654
<<<<<<< HEAD
1970-11-01,beta2,p_value,AR(1),beta2,2.862120255023663e-108
1970-11-01,model,adjusted_r_squared,AR(1),beta2,0.9045230143599757
1970-11-01,model,n_obs,AR(1),beta2,210.0
1970-12-01,const,coefficient,AR(1),beta2,0.037971924772925936
1970-12-01,const,p_value,AR(1),beta2,0.12208964745779735
1970-12-01,beta2,coefficient,AR(1),beta2,0.9594148261410971
1970-12-01,beta2,p_value,AR(1),beta2,1.7938363766974144e-109
=======
1970-11-01,beta2,p_value,AR(1),beta2,2.862120255023826e-108
1970-11-01,model,adjusted_r_squared,AR(1),beta2,0.9045230143599757
1970-11-01,model,n_obs,AR(1),beta2,210.0
1970-12-01,const,coefficient,AR(1),beta2,0.037971924772925936
1970-12-01,const,p_value,AR(1),beta2,0.12208964745779743
1970-12-01,beta2,coefficient,AR(1),beta2,0.9594148261410971
1970-12-01,beta2,p_value,AR(1),beta2,1.793836376697466e-109
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1970-12-01,model,adjusted_r_squared,AR(1),beta2,0.905966689285568
1970-12-01,model,n_obs,AR(1),beta2,211.0
1971-01-01,const,coefficient,AR(1),beta2,0.03572392498809901
1971-01-01,const,p_value,AR(1),beta2,0.15076378912282565
1971-01-01,beta2,coefficient,AR(1),beta2,0.9662892893118715
<<<<<<< HEAD
1971-01-01,beta2,p_value,AR(1),beta2,6.205684104394473e-110
=======
1971-01-01,beta2,p_value,AR(1),beta2,6.205684104394119e-110
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-01-01,model,adjusted_r_squared,AR(1),beta2,0.9058565607224268
1971-01-01,model,n_obs,AR(1),beta2,212.0
1971-02-01,const,coefficient,AR(1),beta2,0.029324144782756887
1971-02-01,const,p_value,AR(1),beta2,0.2509379619796428
1971-02-01,beta2,coefficient,AR(1),beta2,0.9801762594932396
1971-02-01,beta2,p_value,AR(1),beta2,3.543717466526559e-110
1971-02-01,model,adjusted_r_squared,AR(1),beta2,0.9052987571098079
1971-02-01,model,n_obs,AR(1),beta2,213.0
<<<<<<< HEAD
1971-03-01,const,coefficient,AR(1),beta2,0.041392385283340806
1971-03-01,const,p_value,AR(1),beta2,0.11595912724115841
1971-03-01,beta2,coefficient,AR(1),beta2,0.9588138677531229
1971-03-01,beta2,p_value,AR(1),beta2,3.839048188214197e-108
=======
1971-03-01,const,coefficient,AR(1),beta2,0.041392385283340716
1971-03-01,const,p_value,AR(1),beta2,0.11595912724115917
1971-03-01,beta2,coefficient,AR(1),beta2,0.9588138677531233
1971-03-01,beta2,p_value,AR(1),beta2,3.8390481882139774e-108
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-03-01,model,adjusted_r_squared,AR(1),beta2,0.8999129893227049
1971-03-01,model,n_obs,AR(1),beta2,214.0
1971-04-01,const,coefficient,AR(1),beta2,0.04265359522532308
1971-04-01,const,p_value,AR(1),beta2,0.10487866904096092
1971-04-01,beta2,coefficient,AR(1),beta2,0.9557037224311086
1971-04-01,beta2,p_value,AR(1),beta2,4.6327589929608085e-109
1971-04-01,model,adjusted_r_squared,AR(1),beta2,0.9008120206975422
1971-04-01,model,n_obs,AR(1),beta2,215.0
1971-05-01,const,coefficient,AR(1),beta2,0.04265414168452616
1971-05-01,const,p_value,AR(1),beta2,0.10390900415794986
1971-05-01,beta2,coefficient,AR(1),beta2,0.955701954386513
<<<<<<< HEAD
1971-05-01,beta2,p_value,AR(1),beta2,3.9312258913245896e-110
1971-05-01,model,adjusted_r_squared,AR(1),beta2,0.9020175282736028
1971-05-01,model,n_obs,AR(1),beta2,216.0
1971-06-01,const,coefficient,AR(1),beta2,0.04525689204674784
1971-06-01,const,p_value,AR(1),beta2,0.09429289461794677
=======
1971-05-01,beta2,p_value,AR(1),beta2,3.931225891324478e-110
1971-05-01,model,adjusted_r_squared,AR(1),beta2,0.9020175282736028
1971-05-01,model,n_obs,AR(1),beta2,216.0
1971-06-01,const,coefficient,AR(1),beta2,0.04525689204674784
1971-06-01,const,p_value,AR(1),beta2,0.09429289461794658
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-06-01,beta2,coefficient,AR(1),beta2,0.9466332117008138
1971-06-01,beta2,p_value,AR(1),beta2,1.481105950732266e-107
1971-06-01,model,adjusted_r_squared,AR(1),beta2,0.8953356767973697
1971-06-01,model,n_obs,AR(1),beta2,217.0
1971-07-01,const,coefficient,AR(1),beta2,0.04597805471068935
<<<<<<< HEAD
1971-07-01,const,p_value,AR(1),beta2,0.08873496881191725
1971-07-01,beta2,coefficient,AR(1),beta2,0.9470302958904628
1971-07-01,beta2,p_value,AR(1),beta2,5.550766590378993e-108
=======
1971-07-01,const,p_value,AR(1),beta2,0.08873496881191734
1971-07-01,beta2,coefficient,AR(1),beta2,0.9470302958904626
1971-07-01,beta2,p_value,AR(1),beta2,5.5507665903791515e-108
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-07-01,model,adjusted_r_squared,AR(1),beta2,0.8951908907143007
1971-07-01,model,n_obs,AR(1),beta2,218.0
1971-08-01,const,coefficient,AR(1),beta2,0.04718101279673515
1971-08-01,const,p_value,AR(1),beta2,0.08274060241345313
1971-08-01,beta2,coefficient,AR(1),beta2,0.9487376034304738
1971-08-01,beta2,p_value,AR(1),beta2,6.4249304925508035e-108
1971-08-01,model,adjusted_r_squared,AR(1),beta2,0.8939513327689969
1971-08-01,model,n_obs,AR(1),beta2,219.0
1971-09-01,const,coefficient,AR(1),beta2,0.047421906175107345
<<<<<<< HEAD
1971-09-01,const,p_value,AR(1),beta2,0.08177249387186389
=======
1971-09-01,const,p_value,AR(1),beta2,0.081772493871864
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-09-01,beta2,coefficient,AR(1),beta2,0.9463157013068514
1971-09-01,beta2,p_value,AR(1),beta2,4.173966920864126e-108
1971-09-01,model,adjusted_r_squared,AR(1),beta2,0.8932754067551303
1971-09-01,model,n_obs,AR(1),beta2,220.0
<<<<<<< HEAD
1971-10-01,const,coefficient,AR(1),beta2,0.04851699016737821
1971-10-01,const,p_value,AR(1),beta2,0.07807280954211653
1971-10-01,beta2,coefficient,AR(1),beta2,0.9487475228402696
1971-10-01,beta2,p_value,AR(1),beta2,8.370446860279655e-108
1971-10-01,model,adjusted_r_squared,AR(1),beta2,0.8914907838653499
1971-10-01,model,n_obs,AR(1),beta2,221.0
1971-11-01,const,coefficient,AR(1),beta2,0.0483961227677485
1971-11-01,const,p_value,AR(1),beta2,0.0781230728654908
1971-11-01,beta2,coefficient,AR(1),beta2,0.9492715862229415
1971-11-01,beta2,p_value,AR(1),beta2,1.0211344672348541e-108
1971-11-01,model,adjusted_r_squared,AR(1),beta2,0.8924634954064513
1971-11-01,model,n_obs,AR(1),beta2,222.0
1971-12-01,const,coefficient,AR(1),beta2,0.04748165366710013
1971-12-01,const,p_value,AR(1),beta2,0.08542087189033715
1971-12-01,beta2,coefficient,AR(1),beta2,0.9531359495474064
1971-12-01,beta2,p_value,AR(1),beta2,2.613724097950049e-109
1971-12-01,model,adjusted_r_squared,AR(1),beta2,0.8927020153334003
=======
1971-10-01,const,coefficient,AR(1),beta2,0.04851699016737822
1971-10-01,const,p_value,AR(1),beta2,0.07807280954211657
1971-10-01,beta2,coefficient,AR(1),beta2,0.9487475228402696
1971-10-01,beta2,p_value,AR(1),beta2,8.370446860280369e-108
1971-10-01,model,adjusted_r_squared,AR(1),beta2,0.8914907838653499
1971-10-01,model,n_obs,AR(1),beta2,221.0
1971-11-01,const,coefficient,AR(1),beta2,0.04839612276774851
1971-11-01,const,p_value,AR(1),beta2,0.07812307286549072
1971-11-01,beta2,coefficient,AR(1),beta2,0.9492715862229415
1971-11-01,beta2,p_value,AR(1),beta2,1.0211344672347961e-108
1971-11-01,model,adjusted_r_squared,AR(1),beta2,0.8924634954064513
1971-11-01,model,n_obs,AR(1),beta2,222.0
1971-12-01,const,coefficient,AR(1),beta2,0.047481653667100124
1971-12-01,const,p_value,AR(1),beta2,0.08542087189033715
1971-12-01,beta2,coefficient,AR(1),beta2,0.9531359495474064
1971-12-01,beta2,p_value,AR(1),beta2,2.6137240979499746e-109
1971-12-01,model,adjusted_r_squared,AR(1),beta2,0.8927020153334004
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1971-12-01,model,n_obs,AR(1),beta2,223.0
1972-01-01,const,coefficient,AR(1),beta2,0.04514061447418416
1972-01-01,const,p_value,AR(1),beta2,0.10384387521765603
1972-01-01,beta2,coefficient,AR(1),beta2,0.958891563620514
1972-01-01,beta2,p_value,AR(1),beta2,2.776415267653016e-110
1972-01-01,model,adjusted_r_squared,AR(1),beta2,0.8937823551934247
1972-01-01,model,n_obs,AR(1),beta2,224.0
1972-02-01,const,coefficient,AR(1),beta2,0.04542289594176907
<<<<<<< HEAD
1972-02-01,const,p_value,AR(1),beta2,0.10017394027338054
1972-02-01,beta2,coefficient,AR(1),beta2,0.9583410823615597
1972-02-01,beta2,p_value,AR(1),beta2,6.278012344492161e-112
=======
1972-02-01,const,p_value,AR(1),beta2,0.10017394027338043
1972-02-01,beta2,coefficient,AR(1),beta2,0.9583410823615597
1972-02-01,beta2,p_value,AR(1),beta2,6.278012344492874e-112
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1972-02-01,model,adjusted_r_squared,AR(1),beta2,0.8962905546900013
1972-02-01,model,n_obs,AR(1),beta2,225.0
1972-03-01,const,coefficient,AR(1),beta2,0.05023792784697089
1972-03-01,const,p_value,AR(1),beta2,0.07337299751904477
1972-03-01,beta2,coefficient,AR(1),beta2,0.9485265812553272
1972-03-01,beta2,p_value,AR(1),beta2,6.3298789455431834e-111
1972-03-01,model,adjusted_r_squared,AR(1),beta2,0.8930516222641663
1972-03-01,model,n_obs,AR(1),beta2,226.0
1972-04-01,const,coefficient,AR(1),beta2,0.04953591505619592
<<<<<<< HEAD
1972-04-01,const,p_value,AR(1),beta2,0.08055637939256827
=======
1972-04-01,const,p_value,AR(1),beta2,0.08055637939256816
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1972-04-01,beta2,coefficient,AR(1),beta2,0.9529090296778638
1972-04-01,beta2,p_value,AR(1),beta2,5.232797289041327e-111
1972-04-01,model,adjusted_r_squared,AR(1),beta2,0.8921647105467521
1972-04-01,model,n_obs,AR(1),beta2,227.0
<<<<<<< HEAD
1972-05-01,const,coefficient,AR(1),beta2,0.05001012259135996
1972-05-01,const,p_value,AR(1),beta2,0.0768727012037099
1972-05-01,beta2,coefficient,AR(1),beta2,0.9518085701968904
1972-05-01,beta2,p_value,AR(1),beta2,4.0737159958964964e-112
1972-05-01,model,adjusted_r_squared,AR(1),beta2,0.8935268168878147
1972-05-01,model,n_obs,AR(1),beta2,228.0
1972-06-01,const,coefficient,AR(1),beta2,0.05151091886056376
1972-06-01,const,p_value,AR(1),beta2,0.06926324168511895
1972-06-01,beta2,coefficient,AR(1),beta2,0.9477950505705781
1972-06-01,beta2,p_value,AR(1),beta2,2.527310781671265e-112
1972-06-01,model,adjusted_r_squared,AR(1),beta2,0.8929205916747154
1972-06-01,model,n_obs,AR(1),beta2,229.0
1972-07-01,const,coefficient,AR(1),beta2,0.05130565209193071
1972-07-01,const,p_value,AR(1),beta2,0.07102251195339397
=======
1972-05-01,const,coefficient,AR(1),beta2,0.05001012259135995
1972-05-01,const,p_value,AR(1),beta2,0.07687270120370977
1972-05-01,beta2,coefficient,AR(1),beta2,0.9518085701968904
1972-05-01,beta2,p_value,AR(1),beta2,4.073715995896728e-112
1972-05-01,model,adjusted_r_squared,AR(1),beta2,0.8935268168878148
1972-05-01,model,n_obs,AR(1),beta2,228.0
1972-06-01,const,coefficient,AR(1),beta2,0.05151091886056376
1972-06-01,const,p_value,AR(1),beta2,0.06926324168511888
1972-06-01,beta2,coefficient,AR(1),beta2,0.947795050570578
1972-06-01,beta2,p_value,AR(1),beta2,2.527310781671409e-112
1972-06-01,model,adjusted_r_squared,AR(1),beta2,0.8929205916747154
1972-06-01,model,n_obs,AR(1),beta2,229.0
1972-07-01,const,coefficient,AR(1),beta2,0.05130565209193071
1972-07-01,const,p_value,AR(1),beta2,0.07102251195339404
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1972-07-01,beta2,coefficient,AR(1),beta2,0.9501274620862744
1972-07-01,beta2,p_value,AR(1),beta2,7.174252815744579e-113
1972-07-01,model,adjusted_r_squared,AR(1),beta2,0.8930519023688985
1972-07-01,model,n_obs,AR(1),beta2,230.0
1972-08-01,const,coefficient,AR(1),beta2,0.05215563179760652
<<<<<<< HEAD
1972-08-01,const,p_value,AR(1),beta2,0.06672632204752167
=======
1972-08-01,const,p_value,AR(1),beta2,0.0667263220475218
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1972-08-01,beta2,coefficient,AR(1),beta2,0.9474086912829374
1972-08-01,beta2,p_value,AR(1),beta2,2.8905625675053794e-113
1972-08-01,model,adjusted_r_squared,AR(1),beta2,0.8928548857946271
1972-08-01,model,n_obs,AR(1),beta2,231.0
1972-09-01,const,coefficient,AR(1),beta2,0.052163918029503265
1972-09-01,const,p_value,AR(1),beta2,0.0661024577326384
1972-09-01,beta2,coefficient,AR(1),beta2,0.9471888335741351
1972-09-01,beta2,p_value,AR(1),beta2,6.0871754894410754e-114
1972-09-01,model,adjusted_r_squared,AR(1),beta2,0.8932628110222239
1972-09-01,model,n_obs,AR(1),beta2,232.0
1972-10-01,const,coefficient,AR(1),beta2,0.05215031771499957
<<<<<<< HEAD
1972-10-01,const,p_value,AR(1),beta2,0.0656034909047289
=======
1972-10-01,const,p_value,AR(1),beta2,0.0656034909047288
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
1972-10-01,beta2,coefficient,AR(1),beta2,0.9469425574529652
1972-10-01,beta2,p_value,AR(1),beta2,1.4199581390757647e-114
1972-10-01,model,adjusted_r_squared,AR(1),beta2,0.8935715114402708
1972-10-01,model,n_obs,AR(1),beta2,233.0
1972-11-01,const,coefficient,AR(1),beta2,0.052057779722481184
1972-11-01,const,p_value,AR(1),beta2,0.06559758073955216
1972-11-01,beta2,coefficient,AR(1),beta2,0.9464292800939007
1972-11-01,beta2,p_value,AR(1),beta2,4.108379061356206e-115
1972-11-01,model,adjusted_r_squared,AR(1),beta2,0.8936795611019617
