execution_date,forecast_date,horizon,rmse_row
2000-09-01,2002-11-01,26,5.133452915048702
2000-09-01,2002-12-01,27,6.219533235099249
2000-09-01,2003-01-01,28,6.037609922579685
2000-09-01,2003-02-01,29,6.292243530167054
2000-09-01,2003-03-01,30,6.543093875254999
2000-09-01,2003-04-01,31,6.592072988197773
2000-09-01,2003-05-01,32,6.286849867265955
2000-09-01,2003-06-01,33,6.056390787408578
2000-09-01,2003-07-01,34,6.601308115502366
2000-09-01,2003-08-01,35,5.818989191265956
2000-09-01,2003-09-01,36,6.450609041759021
2000-09-01,2003-10-01,37,5.858729200999532
2000-09-01,2003-11-01,38,4.821681768551376
2000-09-01,2003-12-01,39,5.47534804385794
2000-09-01,2004-01-01,40,5.255792007637698
2000-09-01,2004-02-01,41,5.78293184576305
2000-09-01,2004-03-01,42,5.881785358034997
2000-09-01,2004-04-01,43,3.806087174110562
2000-09-01,2004-05-01,44,3.31791070085838
2000-09-01,2004-06-01,45,3.074516011214537
2000-09-01,2004-07-01,46,3.137033016051098
2000-09-01,2004-08-01,47,3.714898786705011
2000-09-01,2004-09-01,48,3.051750911814917
2000-09-01,2004-10-01,49,3.5407522859313247
2000-09-01,2004-11-01,50,2.5745693508114393
2000-09-01,2004-12-01,51,1.8767590926540931
2000-09-01,2005-01-01,52,1.284437134597596
2000-09-01,2005-02-01,53,0.9258859848050359
2000-09-01,2005-03-01,54,0.4830237942976209
2000-09-01,2005-04-01,55,0.6042917592645713
2000-09-01,2005-05-01,56,0.40706375434228215
2000-09-01,2005-06-01,57,0.38174673346565413
2000-09-01,2005-07-01,58,0.12239937277961055
2000-09-01,2005-08-01,59,0.6192307793675441
2000-09-01,2005-09-01,60,0.44429469836259894
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-10-01,2000-11-01,1,0.5789182928768827
2000-10-01,2000-12-01,2,1.715667006561104
2000-10-01,2001-01-01,3,2.36570222538992
2000-10-01,2001-02-01,4,2.9377503147206134
2000-10-01,2001-03-01,5,3.0927423917525623
2000-10-01,2001-04-01,6,2.3684768886909024
2000-10-01,2001-05-01,7,2.447292329840371
2000-10-01,2001-06-01,8,2.3315167608835865
2000-10-01,2001-07-01,9,3.5782151032978717
2000-10-01,2001-08-01,10,3.2096399322469336
2000-10-01,2001-09-01,11,4.468171609170886
2000-10-01,2001-10-01,12,4.9633100837322655
2000-10-01,2001-11-01,13,3.6649541072546468
2000-10-01,2001-12-01,14,3.665990754590779
2000-10-01,2002-01-01,15,3.0006639650094367
2000-10-01,2002-02-01,16,3.2541399840448806
2000-10-01,2002-03-01,17,1.5509600938268702
2000-10-01,2002-04-01,18,3.0271372060719823
2000-10-01,2002-05-01,19,3.0698298310545717
2000-10-01,2002-06-01,20,3.973345087430383
2000-10-01,2002-07-01,21,5.953454431218226
2000-10-01,2002-08-01,22,5.645665196453547
2000-10-01,2002-09-01,23,6.182906861215334
2000-10-01,2002-10-01,24,6.703773850375283
2000-10-01,2002-11-01,25,5.112206303675851
2000-10-01,2002-12-01,26,6.199687192455381
2000-10-01,2003-01-01,27,6.018930676148415
2000-10-01,2003-02-01,28,6.274536318042519
2000-10-01,2003-03-01,29,6.526196467008132
2000-10-01,2003-04-01,30,6.575850281215324
2000-10-01,2003-05-01,31,6.271189380050913
2000-10-01,2003-06-01,32,6.041198900960601
2000-10-01,2003-07-01,33,6.586506938608686
2000-10-01,2003-08-01,34,5.804513946143329
2000-10-01,2003-09-01,35,6.436405883676537
2000-10-01,2003-10-01,36,5.844753399848125
2000-10-01,2003-11-01,37,4.807896192282429
2000-10-01,2003-12-01,38,5.461721893685305
2000-10-01,2004-01-01,39,5.2422847837348865
2000-10-01,2004-02-01,40,5.76951026065478
2000-10-01,2004-03-01,41,5.868422127919279
2000-10-01,2004-04-01,42,3.792760011727494
2000-10-01,2004-05-01,43,3.304601476302568
2000-10-01,2004-06-01,44,3.0612100526905337
2000-10-01,2004-07-01,45,3.123718527239646
2000-10-01,2004-08-01,46,3.7015663612979974
2000-10-01,2004-09-01,47,3.0383931290184965
2000-10-01,2004-10-01,48,3.5273633734377636
2000-10-01,2004-11-01,49,2.5611449039910115
2000-10-01,2004-12-01,50,1.863295840593862
2000-10-01,2005-01-01,51,1.27097785220182
2000-10-01,2005-02-01,52,0.9124657020834324
2000-10-01,2005-03-01,53,0.46967110260849687
2000-10-01,2005-04-01,54,0.5910298980853352
2000-10-01,2005-05-01,55,0.393911515436015
2000-10-01,2005-06-01,56,0.36871921311995903
2000-10-01,2005-07-01,57,0.135290147917839
2000-10-01,2005-08-01,58,0.6064862271100228
2000-10-01,2005-09-01,59,0.45688566587138935
2000-10-01,2005-10-01,60,0.0719628167331583
<<<<<<< HEAD
2000-11-01,2000-12-01,1,1.2251643895002406
2000-11-01,2001-01-01,2,1.9490026666126328
2000-11-01,2001-02-01,3,2.582654511105085
2000-11-01,2001-03-01,4,2.7890660333252124
2000-11-01,2001-04-01,5,2.107718075639849
2000-11-01,2001-05-01,6,2.222353878592702
2000-11-01,2001-06-01,7,2.1364743405382693
2000-11-01,2001-07-01,8,3.408123638715374
2000-11-01,2001-08-01,9,3.0603719583777824
2000-11-01,2001-09-01,10,4.3362823034767475
2000-11-01,2001-10-01,11,4.84592457381332
2000-11-01,2001-11-01,12,3.559673377433653
2000-11-01,2001-12-01,13,3.570813081920124
2000-11-01,2002-01-01,14,2.914541184490446
2000-11-01,2002-02-01,15,3.176184406414828
2000-11-01,2002-03-01,16,1.4804182312035987
2000-11-01,2002-04-01,17,2.963367822172851
2000-11-01,2002-05-01,18,3.012285604065311
2000-11-01,2002-06-01,19,3.9215572907932357
2000-11-01,2002-07-01,20,5.907020135511298
2000-11-01,2002-08-01,21,5.604236577320039
2000-11-01,2002-09-01,22,6.1461822666250026
2000-11-01,2002-10-01,23,6.67149033757722
2000-11-01,2002-11-01,24,5.084133403882798
2000-11-01,2002-12-01,25,6.175621701131947
2000-11-01,2003-01-01,26,5.997353771187802
2000-11-01,2003-02-01,27,6.254197952134953
2000-11-01,2003-03-01,28,6.506070707458263
2000-11-01,2003-04-01,29,6.555098040136383
2000-11-01,2003-05-01,30,6.249127312031837
2000-11-01,2003-06-01,31,6.017273447665199
2000-11-01,2003-07-01,32,6.560272668642163
2000-11-01,2003-08-01,33,5.775615479452385
2000-11-01,2003-09-01,34,6.404562807359124
2000-11-01,2003-10-01,35,5.809747680397069
2000-11-01,2003-11-01,36,4.769561671193745
=======
2000-11-01,2000-12-01,1,1.225164389500241
2000-11-01,2001-01-01,2,1.9490026666126334
2000-11-01,2001-02-01,3,2.582654511105086
2000-11-01,2001-03-01,4,2.7890660333252133
2000-11-01,2001-04-01,5,2.10771807563985
2000-11-01,2001-05-01,6,2.2223538785927035
2000-11-01,2001-06-01,7,2.1364743405382707
2000-11-01,2001-07-01,8,3.4081236387153755
2000-11-01,2001-08-01,9,3.0603719583777833
2000-11-01,2001-09-01,10,4.336282303476748
2000-11-01,2001-10-01,11,4.8459245738133205
2000-11-01,2001-11-01,12,3.559673377433654
2000-11-01,2001-12-01,13,3.570813081920125
2000-11-01,2002-01-01,14,2.9145411844904467
2000-11-01,2002-02-01,15,3.176184406414829
2000-11-01,2002-03-01,16,1.4804182312035996
2000-11-01,2002-04-01,17,2.963367822172852
2000-11-01,2002-05-01,18,3.0122856040653114
2000-11-01,2002-06-01,19,3.9215572907932366
2000-11-01,2002-07-01,20,5.907020135511299
2000-11-01,2002-08-01,21,5.60423657732004
2000-11-01,2002-09-01,22,6.146182266625003
2000-11-01,2002-10-01,23,6.67149033757722
2000-11-01,2002-11-01,24,5.084133403882799
2000-11-01,2002-12-01,25,6.175621701131947
2000-11-01,2003-01-01,26,5.997353771187803
2000-11-01,2003-02-01,27,6.254197952134953
2000-11-01,2003-03-01,28,6.506070707458263
2000-11-01,2003-04-01,29,6.555098040136384
2000-11-01,2003-05-01,30,6.249127312031837
2000-11-01,2003-06-01,31,6.017273447665199
2000-11-01,2003-07-01,32,6.560272668642164
2000-11-01,2003-08-01,33,5.775615479452385
2000-11-01,2003-09-01,34,6.404562807359125
2000-11-01,2003-10-01,35,5.809747680397069
2000-11-01,2003-11-01,36,4.769561671193746
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-11-01,2003-12-01,37,5.419935521715042
2000-11-01,2004-01-01,38,5.1969471778590925
2000-11-01,2004-02-01,39,5.720553535087488
2000-11-01,2004-03-01,40,5.815804518992579
<<<<<<< HEAD
2000-11-01,2004-04-01,41,3.7364613941647553
=======
2000-11-01,2004-04-01,41,3.7364613941647558
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-11-01,2004-05-01,42,3.2446196230068995
2000-11-01,2004-06-01,43,2.997557514710121
2000-11-01,2004-07-01,44,3.056420031038897
<<<<<<< HEAD
2000-11-01,2004-08-01,45,3.630656637534141
2000-11-01,2004-09-01,46,2.963915101261197
2000-11-01,2004-10-01,47,3.449366647144386
2000-11-01,2004-11-01,48,2.4796845059546575
2000-11-01,2004-12-01,49,1.7784311673420699
2000-11-01,2005-01-01,50,1.1838142336780915
2000-11-01,2005-02-01,51,0.8239171182294526
2000-11-01,2005-03-01,52,0.3804919412760619
2000-11-01,2005-04-01,53,0.5018414540063212
2000-11-01,2005-05-01,54,0.3052241011100518
2000-11-01,2005-06-01,55,0.28095060826536933
2000-11-01,2005-07-01,56,0.22179930203645126
2000-11-01,2005-08-01,57,0.5215128716507716
2000-11-01,2005-09-01,58,0.5401004500614395
2000-11-01,2005-10-01,59,0.1532408891889142
2000-11-01,2005-11-01,60,0.028137794204510125
2000-12-01,2001-01-01,1,0.9161792039877812
2000-12-01,2001-02-01,2,1.7104703911404298
2000-12-01,2001-03-01,3,2.0510215637254188
2000-12-01,2001-04-01,4,1.4816626436586802
2000-12-01,2001-05-01,5,1.6897729345777994
2000-12-01,2001-06-01,6,1.6818932625476994
2000-12-01,2001-07-01,7,3.0186093193344408
2000-12-01,2001-08-01,8,2.725116095219784
2000-12-01,2001-09-01,9,4.046253000487214
2000-12-01,2001-10-01,10,4.593575055775368
2000-12-01,2001-11-01,11,3.3386984555279247
2000-12-01,2001-12-01,12,3.3759455428014613
2000-12-01,2002-01-01,13,2.741688262566223
2000-12-01,2002-02-01,14,3.0219217758776704
2000-12-01,2002-03-01,15,1.3418804807514904
2000-12-01,2002-04-01,16,2.8381568766893492
2000-12-01,2002-05-01,17,2.898394152615485
2000-12-01,2002-06-01,18,3.81730476209836
2000-12-01,2002-07-01,19,5.810999164935009
2000-12-01,2002-08-01,20,5.515268246262914
2000-12-01,2002-09-01,21,6.063278676897049
2000-12-01,2002-10-01,22,6.5938233188407605
2000-12-01,2002-11-01,23,5.011008349192543
2000-12-01,2002-12-01,24,6.106455690266829
2000-12-01,2003-01-01,25,5.9316675982337665
2000-12-01,2003-02-01,26,6.191588356632867
2000-12-01,2003-03-01,27,6.446197979325759
2000-12-01,2003-04-01,28,6.497675650419664
2000-12-01,2003-05-01,29,6.1939132384278714
2000-12-01,2003-06-01,30,5.964062917850344
2000-12-01,2003-07-01,31,6.5088920897004385
2000-12-01,2003-08-01,32,5.725917359559246
2000-12-01,2003-09-01,33,6.356421507552819
2000-12-01,2003-10-01,34,5.763055860770067
2000-12-01,2003-11-01,35,4.724227318007121
2000-12-01,2003-12-01,36,5.3758794604863605
2000-12-01,2004-01-01,37,5.154084575996354
2000-12-01,2004-02-01,38,5.678812000198268
2000-12-01,2004-03-01,39,5.7751220191865436
2000-12-01,2004-04-01,40,3.696784527827017
2000-12-01,2004-05-01,41,3.205902179357616
2000-12-01,2004-06-01,42,2.9597592763165053
2000-12-01,2004-07-01,43,3.019505777643523
2000-12-01,2004-08-01,44,3.594595317385415
2000-12-01,2004-09-01,45,2.928679141808893
2000-12-01,2004-10-01,46,3.414931381687391
2000-12-01,2004-11-01,47,2.446027696759316
2000-12-01,2004-12-01,48,1.7455326090209067
2000-12-01,2005-01-01,49,1.1516617582661772
2000-12-01,2005-02-01,50,0.79249866865677
2000-12-01,2005-03-01,51,0.34979558395190535
2000-12-01,2005-04-01,52,0.47185538673583044
2000-12-01,2005-05-01,53,0.27593665754483165
2000-12-01,2005-06-01,54,0.25235025981994896
2000-12-01,2005-07-01,55,0.24972394608431503
2000-12-01,2005-08-01,56,0.49425267797504846
2000-12-01,2005-09-01,57,0.5667073127097314
2000-12-01,2005-10-01,58,0.17920540802633178
2000-12-01,2005-11-01,59,0.05347082717597007
2000-12-01,2005-12-01,60,0.27923373934459117
2001-01-01,2001-02-01,1,0.9374735766538855
2001-01-01,2001-03-01,2,1.3978560086479435
2001-01-01,2001-04-01,3,0.9287556276050789
2001-01-01,2001-05-01,4,1.2207196860761185
2001-01-01,2001-06-01,5,1.282945091075693
2001-01-01,2001-07-01,6,2.678244421211088
=======
2000-11-01,2004-08-01,45,3.6306566375341416
2000-11-01,2004-09-01,46,2.963915101261197
2000-11-01,2004-10-01,47,3.4493666471443865
2000-11-01,2004-11-01,48,2.4796845059546575
2000-11-01,2004-12-01,49,1.7784311673420703
2000-11-01,2005-01-01,50,1.183814233678092
2000-11-01,2005-02-01,51,0.823917118229453
2000-11-01,2005-03-01,52,0.38049194127606234
2000-11-01,2005-04-01,53,0.5018414540063216
2000-11-01,2005-05-01,54,0.30522410111005227
2000-11-01,2005-06-01,55,0.2809506082653699
2000-11-01,2005-07-01,56,0.2217993020364507
2000-11-01,2005-08-01,57,0.5215128716507722
2000-11-01,2005-09-01,58,0.5401004500614389
2000-11-01,2005-10-01,59,0.15324088918891376
2000-11-01,2005-11-01,60,0.028137794204509792
2000-12-01,2001-01-01,1,0.9161792039877819
2000-12-01,2001-02-01,2,1.7104703911404306
2000-12-01,2001-03-01,3,2.05102156372542
2000-12-01,2001-04-01,4,1.4816626436586813
2000-12-01,2001-05-01,5,1.6897729345778005
2000-12-01,2001-06-01,6,1.6818932625477006
2000-12-01,2001-07-01,7,3.018609319334442
2000-12-01,2001-08-01,8,2.725116095219785
2000-12-01,2001-09-01,9,4.046253000487214
2000-12-01,2001-10-01,10,4.593575055775368
2000-12-01,2001-11-01,11,3.338698455527925
2000-12-01,2001-12-01,12,3.375945542801461
2000-12-01,2002-01-01,13,2.741688262566223
2000-12-01,2002-02-01,14,3.02192177587767
2000-12-01,2002-03-01,15,1.3418804807514895
2000-12-01,2002-04-01,16,2.8381568766893484
2000-12-01,2002-05-01,17,2.898394152615484
2000-12-01,2002-06-01,18,3.8173047620983587
2000-12-01,2002-07-01,19,5.810999164935008
2000-12-01,2002-08-01,20,5.515268246262913
2000-12-01,2002-09-01,21,6.063278676897048
2000-12-01,2002-10-01,22,6.59382331884076
2000-12-01,2002-11-01,23,5.011008349192541
2000-12-01,2002-12-01,24,6.106455690266828
2000-12-01,2003-01-01,25,5.931667598233765
2000-12-01,2003-02-01,26,6.191588356632866
2000-12-01,2003-03-01,27,6.446197979325757
2000-12-01,2003-04-01,28,6.497675650419662
2000-12-01,2003-05-01,29,6.19391323842787
2000-12-01,2003-06-01,30,5.964062917850343
2000-12-01,2003-07-01,31,6.508892089700437
2000-12-01,2003-08-01,32,5.725917359559244
2000-12-01,2003-09-01,33,6.356421507552818
2000-12-01,2003-10-01,34,5.7630558607700655
2000-12-01,2003-11-01,35,4.724227318007119
2000-12-01,2003-12-01,36,5.375879460486359
2000-12-01,2004-01-01,37,5.154084575996352
2000-12-01,2004-02-01,38,5.678812000198266
2000-12-01,2004-03-01,39,5.775122019186541
2000-12-01,2004-04-01,40,3.696784527827015
2000-12-01,2004-05-01,41,3.2059021793576137
2000-12-01,2004-06-01,42,2.959759276316503
2000-12-01,2004-07-01,43,3.019505777643521
2000-12-01,2004-08-01,44,3.594595317385413
2000-12-01,2004-09-01,45,2.9286791418088907
2000-12-01,2004-10-01,46,3.4149313816873894
2000-12-01,2004-11-01,47,2.4460276967593138
2000-12-01,2004-12-01,48,1.7455326090209047
2000-12-01,2005-01-01,49,1.1516617582661752
2000-12-01,2005-02-01,50,0.7924986686567679
2000-12-01,2005-03-01,51,0.34979558395190335
2000-12-01,2005-04-01,52,0.47185538673582833
2000-12-01,2005-05-01,53,0.27593665754482954
2000-12-01,2005-06-01,54,0.25235025981994696
2000-12-01,2005-07-01,55,0.24972394608431703
2000-12-01,2005-08-01,56,0.49425267797504646
2000-12-01,2005-09-01,57,0.5667073127097334
2000-12-01,2005-10-01,58,0.17920540802633367
2000-12-01,2005-11-01,59,0.05347082717597185
2000-12-01,2005-12-01,60,0.27923373934459295
2001-01-01,2001-02-01,1,0.9374735766538858
2001-01-01,2001-03-01,2,1.3978560086479437
2001-01-01,2001-04-01,3,0.9287556276050792
2001-01-01,2001-05-01,4,1.220719686076119
2001-01-01,2001-06-01,5,1.2829450910756934
2001-01-01,2001-07-01,6,2.6782444212110885
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2001-01-01,2001-08-01,7,2.4336796839812185
2001-01-01,2001-09-01,8,3.795655567318328
2001-01-01,2001-10-01,9,4.377039372743084
2001-01-01,2001-11-01,10,3.150547449876485
2001-01-01,2001-12-01,11,3.211424441481673
2001-01-01,2002-01-01,12,2.5972603889826322
2001-01-01,2002-02-01,13,2.8946167483185623
<<<<<<< HEAD
2001-01-01,2002-03-01,14,1.2292028556233376
2001-01-01,2002-04-01,15,2.7380095318336553
2001-01-01,2002-05-01,16,2.8090140331781908
2001-01-01,2002-06-01,17,3.7372089947898415
2001-01-01,2002-07-01,18,5.738939868089759
2001-01-01,2002-08-01,19,5.450194632840237
2001-01-01,2002-09-01,20,6.004305273811461
2001-01-01,2002-10-01,21,6.540203315781367
2001-01-01,2002-11-01,22,4.962111249263519
2001-01-01,2002-12-01,23,6.061748568288131
2001-01-01,2003-01-01,24,5.890538434820899
2001-01-01,2003-02-01,25,6.153523186529448
2001-01-01,2003-03-01,26,6.410765037526735
2001-01-01,2003-04-01,27,6.464512082315945
2001-01-01,2003-05-01,28,6.162713959391593
2001-01-01,2003-06-01,29,5.934571274698672
2001-01-01,2003-07-01,30,6.48089203266316
2001-01-01,2003-08-01,31,5.69922688048161
2001-01-01,2003-09-01,32,6.3308871395573805
2001-01-01,2003-10-01,33,5.738548067710203
2001-01-01,2003-11-01,34,4.700636629801796
2001-01-01,2003-12-01,35,5.353113233695683
2001-01-01,2004-01-01,36,5.132051454463305
2001-01-01,2004-02-01,37,5.657435209441579
2001-01-01,2004-03-01,38,5.754336940141691
2001-01-01,2004-04-01,39,3.6765366748624255
2001-01-01,2004-05-01,40,3.186145515225993
2001-01-01,2004-06-01,41,2.9404548079155273
2001-01-01,2004-07-01,42,3.000620385807193
2001-01-01,2004-08-01,43,3.5761007817182073
2001-01-01,2004-09-01,44,2.910551328068279
2001-01-01,2004-10-01,45,3.3971495646325818
2001-01-01,2004-11-01,46,2.4285739958949923
2001-01-01,2004-12-01,47,1.728391518424456
2001-01-01,2005-01-01,48,1.134824802683715
2001-01-01,2005-02-01,49,0.775957949278741
2001-01-01,2005-03-01,50,0.33354371060590327
2001-01-01,2005-04-01,51,0.455885417759104
2001-01-01,2005-05-01,52,0.2602420466442412
2001-01-01,2005-06-01,53,0.2369248092472107
2001-01-01,2005-07-01,54,0.26488612668212075
2001-01-01,2005-08-01,55,0.47934814832007766
2001-01-01,2005-09-01,56,0.5813595706891245
2001-01-01,2005-10-01,57,0.19361056138068544
2001-01-01,2005-11-01,58,0.06763385474437944
2001-01-01,2005-12-01,59,0.2931594526376944
2001-01-01,2006-01-01,60,0.36027844417068255
=======
2001-01-01,2002-03-01,14,1.2292028556233374
2001-01-01,2002-04-01,15,2.7380095318336553
2001-01-01,2002-05-01,16,2.8090140331781903
2001-01-01,2002-06-01,17,3.737208994789841
2001-01-01,2002-07-01,18,5.7389398680897585
2001-01-01,2002-08-01,19,5.450194632840236
2001-01-01,2002-09-01,20,6.004305273811461
2001-01-01,2002-10-01,21,6.540203315781367
2001-01-01,2002-11-01,22,4.962111249263518
2001-01-01,2002-12-01,23,6.06174856828813
2001-01-01,2003-01-01,24,5.890538434820898
2001-01-01,2003-02-01,25,6.153523186529448
2001-01-01,2003-03-01,26,6.410765037526735
2001-01-01,2003-04-01,27,6.464512082315944
2001-01-01,2003-05-01,28,6.162713959391593
2001-01-01,2003-06-01,29,5.934571274698671
2001-01-01,2003-07-01,30,6.48089203266316
2001-01-01,2003-08-01,31,5.699226880481609
2001-01-01,2003-09-01,32,6.33088713955738
2001-01-01,2003-10-01,33,5.7385480677102025
2001-01-01,2003-11-01,34,4.700636629801796
2001-01-01,2003-12-01,35,5.353113233695682
2001-01-01,2004-01-01,36,5.132051454463305
2001-01-01,2004-02-01,37,5.657435209441579
2001-01-01,2004-03-01,38,5.754336940141691
2001-01-01,2004-04-01,39,3.676536674862425
2001-01-01,2004-05-01,40,3.1861455152259928
2001-01-01,2004-06-01,41,2.9404548079155264
2001-01-01,2004-07-01,42,3.0006203858071925
2001-01-01,2004-08-01,43,3.576100781718207
2001-01-01,2004-09-01,44,2.9105513280682787
2001-01-01,2004-10-01,45,3.3971495646325813
2001-01-01,2004-11-01,46,2.4285739958949915
2001-01-01,2004-12-01,47,1.7283915184244554
2001-01-01,2005-01-01,48,1.1348248026837147
2001-01-01,2005-02-01,49,0.7759579492787404
2001-01-01,2005-03-01,50,0.3335437106059027
2001-01-01,2005-04-01,51,0.45588541775910346
2001-01-01,2005-05-01,52,0.26024204664424067
2001-01-01,2005-06-01,53,0.23692480924721016
2001-01-01,2005-07-01,54,0.2648861266821213
2001-01-01,2005-08-01,55,0.4793481483200771
2001-01-01,2005-09-01,56,0.581359570689125
2001-01-01,2005-10-01,57,0.193610561380686
2001-01-01,2005-11-01,58,0.06763385474438
2001-01-01,2005-12-01,59,0.29315945263769494
2001-01-01,2006-01-01,60,0.360278444170682
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2001-02-01,2001-03-01,1,0.6050444020167245
2001-02-01,2001-04-01,2,0.25724589912128426
2001-02-01,2001-05-01,3,0.6508809827295656
2001-02-01,2001-06-01,4,0.7982818339272671
2001-02-01,2001-07-01,5,2.264896871736864
2001-02-01,2001-08-01,6,2.08000400598224
2001-02-01,2001-09-01,7,3.49187073876994
2001-02-01,2001-10-01,8,4.114930312269977
<<<<<<< HEAD
2001-02-01,2001-11-01,9,2.923215413478661
2001-02-01,2001-12-01,10,3.013077167404884
2001-02-01,2002-01-01,11,2.42333188029424
2001-02-01,2002-02-01,12,2.7412689901607816
2001-02-01,2002-03-01,13,1.09320979198044
2001-02-01,2002-04-01,14,2.6166595221733506
2001-02-01,2002-05-01,15,2.7000278472406594
2001-02-01,2002-06-01,16,3.638670871799335
2001-02-01,2002-07-01,17,5.6492395602569205
2001-02-01,2002-08-01,18,5.367978684030838
2001-02-01,2002-09-01,19,5.928436062624416
2001-02-01,2002-10-01,20,6.4697246263717245
2001-02-01,2002-11-01,21,4.896219330102034
2001-02-01,2002-12-01,22,5.999767804587406
2001-02-01,2003-01-01,23,5.831973316501497
