execution_date,indicator,metric,model,target_col,value
2000-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008514567429693762
2000-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2170992784548741
2000-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675590724700028
2000-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,559.0
2000-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09603584324557232
2000-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0470657829627133
2000-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840754806984054
2000-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00839408479663697
2000-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.22297966707209307
=======
1999-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09526034426340983
1999-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04991896705644911
1999-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840991605946883
1999-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
1999-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008164051060350511
1999-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.23801310456856184
1999-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675757276180295
1999-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,556.0
2000-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09590707949096147
2000-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04800401839816777
2000-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840935712700785
2000-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008377780524416956
2000-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.226037979522063
2000-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675628286282308
2000-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,557.0
2000-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09598014105204077
2000-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04763843207880087
2000-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841060656327252
2000-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008419611011195908
2000-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2228516099735508
2000-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675615727668238
2000-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,558.0
2000-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09618938581938372
2000-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04690043787763337
2000-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9841192710265463
2000-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008514567429693575
2000-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.21709927845488397
2000-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675590724700028
2000-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,559.0
2000-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09603584324556934
2000-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04706578296272021
2000-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840754806984053
2000-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008394084796637105
2000-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.22297966707208555
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675485419222418
2000-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,560.0
2000-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09673642312894859
2000-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0447079606890653
<<<<<<< HEAD
2000-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839595289013654
=======
2000-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839595289013656
>>>>>>> 8347d42e9d15b734885ae05f426b1be5c437f3e8
2000-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008473806829741108
2000-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.22038996891404097
2000-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675400774085943
2000-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,561.0
2000-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09716810508744533
2000-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.043608249905956464
2000-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839922957782783
2000-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008734720414816823
2000-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2045975310413547
2000-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675166645874
2000-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,562.0
<<<<<<< HEAD
2000-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09729484266911002
2000-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04324037529190748
2000-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840511513126393
2000-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008890527722379976
2000-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.19563395950876966
2000-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967503147606821
2000-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,563.0
2000-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09732338157657312
2000-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04300538063835372
2000-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840763932271108
2000-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008945979713494204
2000-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.1919812866466483
2000-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675048398353084
2000-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,564.0
2000-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09723126376073687
2000-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.043046235078308744
2000-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840378986063631
2000-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008860245830124187
2000-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.1953096752009996
2000-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675020822790549
2000-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,565.0
2000-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09730638698121566
2000-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0427314513274166
2000-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840822219056641
2000-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008956844452078993
2000-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.18972403603016536
2000-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674992612627351
2000-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,566.0
2000-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09667972411525096
2000-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04427478824369508
2000-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840569997711035
2000-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008699978875382588
2000-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.20085191366101723
2000-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674829926880778
2000-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,567.0
2000-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09619045680251953
2000-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.045425928300059384
2000-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840106565579914
2000-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008502309324527934
2000-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.21125513682879965
2000-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674505828499633
2000-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,568.0
2001-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09496245466790136
2001-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0487593671611086
2001-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839240625915008
2001-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008182296278308271
2001-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2294719514827236
2001-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672624074899834
2001-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,569.0
2001-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0947532440136967
2001-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04913216261741063
2001-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839421145074229
2001-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008136900781720403
2001-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2310477064271329
2001-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672657521490639
2001-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,570.0
2001-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09361545834906834
2001-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.051861267480125865
2001-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839483646196625
2001-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007812523274017668
2001-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.24849727122934398
2001-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671989965092567
2001-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,571.0
2001-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09189449002786686
2001-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.056270831458468895
2001-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840825997699516
2001-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007686418824195574
2001-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25590011679009717
2001-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671604963741991
2001-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,572.0
2001-05-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09059648952981025
2001-05-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05950206962499643
2001-05-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842071009778094
2001-05-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007642892515115611
2001-05-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.25834573553530427
2001-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671657011015579
2001-05-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,573.0
2001-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09026499203946894
2001-06-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.060050129781483226
2001-06-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9842616174347053
2001-06-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007803788635275418
2001-06-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.248206347360307
2001-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671987973065429
2001-06-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,574.0
2001-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.0898848897293489
2001-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.06072354726038163
=======
2000-07-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09729484266910528
2000-07-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04324037529191762
2000-07-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.98405115131264
2000-07-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008890527722379702
2000-07-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.19563395950878323
2000-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.967503147606821
2000-07-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,563.0
2000-08-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09732338157657137
2000-08-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.043005380638357585
2000-08-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840763932271114
2000-08-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008945979713494165
2000-08-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.19198128664665026
2000-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675048398353084
2000-08-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,564.0
2000-09-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09723126376073471
2000-09-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0430462350783134
2000-09-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840378986063631
2000-09-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008860245830124602
2000-09-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.19530967520097897
2000-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9675020822790549
2000-09-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,565.0
2000-10-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09730638698121612
2000-10-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04273145132741564
2000-10-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840822219056642
2000-10-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008956844452078583
2000-10-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.18972403603018548
2000-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674992612627351
2000-10-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,566.0
2000-11-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09667972411525105
2000-11-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04427478824369491
2000-11-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840569997711033
2000-11-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008699978875382576
2000-11-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.20085191366101807
2000-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674829926880778
2000-11-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,567.0
2000-12-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09619045680252095
2000-12-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04542592830005611
2000-12-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840106565579918
2000-12-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2000-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.00850230932452779
2000-12-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.21125513682880773
2000-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9674505828499633
2000-12-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,568.0
2001-01-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09496245466790133
2001-01-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.0487593671611086
2001-01-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839240625915008
2001-01-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008182296278308273
2001-01-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2294719514827236
2001-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672624074899834
2001-01-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,569.0
2001-02-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09475324401370011
2001-02-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.04913216261740241
2001-02-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839421145074219
2001-02-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.008136900781720045
2001-02-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.23104770642715325
2001-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9672657521490639
2001-02-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,570.0
2001-03-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09361545834906812
2001-03-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05186126748012646
2001-03-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9839483646196625
2001-03-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.007812523274017671
2001-03-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.2484972712293438
2001-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671989965092567
2001-03-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,571.0
2001-04-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09189449002786801
2001-04-01,const,p_value,AR(1) + Output Gap (Direct),beta1,0.05627083145846583
2001-04-01,beta1,coefficient,AR(1) + Output Gap (Direct),beta1,0.9840825997699508
2001-04-01,beta1,p_value,AR(1) + Output Gap (Direct),beta1,0.0
2001-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct),beta1,0.0076864188241957555
2001-04-01,output_gap,p_value,AR(1) + Output Gap (Direct),beta1,0.255900116790086
2001-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct),beta1,0.9671604963741991
2001-04-01,model,n_obs,AR(1) + Output Gap (Direct),beta1,572.0
2001-06-01,const,coefficient,AR(1) + Output Gap (Direct),beta1,0.09026499203947388
