ExecutionDate,ForecastDate,Horizon,RMSE_Row
1967-09-01,1971-09-01,48,0.418109009633731
1967-09-01,1971-10-01,49,1.5529624983492774
1967-09-01,1971-11-01,50,1.3425979020589296
1967-09-01,1971-12-01,51,1.1046088821016105
1967-09-01,1972-01-01,52,0.30491055053558225
1967-09-01,1972-02-01,53,0.663301691866798
1967-09-01,1972-03-01,54,2.1908635881281278
1967-09-01,1972-04-01,55,0.3954664878953784
1967-09-01,1972-05-01,56,0.24364075313797318
1967-09-01,1972-06-01,57,1.2112124192874707
1967-09-01,1972-07-01,58,1.1494438660041686
1967-09-01,1972-08-01,59,0.2537389499817797
1967-09-01,1972-09-01,60,0.4413786892516054
1967-10-01,1967-11-01,1,0.7269032676618643
1967-10-01,1967-12-01,2,0.09912790309397979
1967-10-01,1968-01-01,3,1.0116705228219496
1967-10-01,1968-02-01,4,0.7641356291130317
1967-10-01,1968-03-01,5,0.8446417913254063
1967-10-01,1968-04-01,6,0.16200639902203573
1967-10-01,1968-05-01,7,0.7668319136337798
1967-10-01,1968-06-01,8,0.1495908306666478
1967-10-01,1968-07-01,9,0.6697387018782897
1967-10-01,1968-08-01,10,1.3289678642600986
1967-10-01,1968-09-01,11,1.1986318673689496
1967-10-01,1968-10-01,12,1.5030324881285964
1967-10-01,1968-11-01,13,1.554915624643349
1967-10-01,1968-12-01,14,0.3041346227643891
1967-10-01,1969-01-01,15,0.7261909628520412
1967-10-01,1969-02-01,16,0.17069997721310814
1967-10-01,1969-03-01,17,0.6689373776927605
1967-10-01,1969-04-01,18,0.2200221832772249
1967-10-01,1969-05-01,19,0.7634177174898704
1967-10-01,1969-06-01,20,3.677597409970728
1967-10-01,1969-07-01,21,2.1998267100774545
1967-10-01,1969-08-01,22,2.3308918827530363
1967-10-01,1969-09-01,23,3.6316951642333555
1967-10-01,1969-10-01,24,2.1595803192621754
1967-10-01,1969-11-01,25,1.6376192975341881
1967-10-01,1969-12-01,26,2.0229812469451565
1967-10-01,1970-01-01,27,1.8195120254135995
1967-10-01,1970-02-01,28,1.0847116218191544
1967-10-01,1970-03-01,29,0.7177343607865792
1967-10-01,1970-04-01,30,1.4750218232756542
1967-10-01,1970-05-01,31,0.6644863049038416
1967-10-01,1970-06-01,32,2.0148560188793736
1967-10-01,1970-07-01,33,1.4281044939966367
1967-10-01,1970-08-01,34,0.18843183810812936
1967-10-01,1970-09-01,35,0.07172684176039046
1967-10-01,1970-10-01,36,1.2187017478009148
1967-10-01,1970-11-01,37,3.5054106012978075
1967-10-01,1970-12-01,38,2.6791829513148326
1967-10-01,1971-01-01,39,2.7978330948306773
1967-10-01,1971-02-01,40,4.100047279947618
1967-10-01,1971-03-01,41,3.228852099618767
1967-10-01,1971-04-01,42,0.8674183086071998
1967-10-01,1971-05-01,43,0.020965802223289698
1967-10-01,1971-06-01,44,2.3263016809212216
1967-10-01,1971-07-01,45,1.7428615498625308
1967-10-01,1971-08-01,46,0.010064508477007683
1967-10-01,1971-09-01,47,0.3949285027540277
1967-10-01,1971-10-01,48,1.5762308262340812
1967-10-01,1971-11-01,49,1.3659521583287282
1967-10-01,1971-12-01,50,1.1280466404021392
1967-10-01,1972-01-01,51,0.3284289800295903
1967-10-01,1972-02-01,52,0.6868976655962997
1967-10-01,1972-03-01,53,2.167193402843734
1967-10-01,1972-04-01,54,0.37172555448075384
1967-10-01,1972-05-01,55,0.267448902284678
1967-10-01,1972-06-01,56,1.1873406052976054
1967-10-01,1972-07-01,57,1.125511915690754
1967-10-01,1972-08-01,58,0.22975033681529822
1967-10-01,1972-09-01,59,0.41733680590610045
1967-10-01,1972-10-01,60,0.029998740801729706
1967-11-01,1967-12-01,1,0.5921125194656969
1967-11-01,1968-01-01,2,0.3558501872004176
1967-11-01,1968-02-01,3,0.1436049470069276
1967-11-01,1968-03-01,4,0.25919706004457455
1967-11-01,1968-04-01,5,0.7123722214591823
1967-11-01,1968-05-01,6,0.25157169609047836
1967-11-01,1968-06-01,7,0.6297307012618332
1967-11-01,1968-07-01,8,0.2247817818771547
1967-11-01,1968-08-01,9,0.919267831196098
1967-11-01,1968-09-01,10,0.8241690512410187
1967-11-01,1968-10-01,11,1.163874995439401
1967-11-01,1968-11-01,12,1.2469379388214987
1967-11-01,1968-12-01,13,0.023591200465010953
1967-11-01,1969-01-01,14,0.4699860909314072
1967-11-01,1969-02-01,15,0.40528157002810405
1967-11-01,1969-03-01,16,0.4535703143234362
1967-11-01,1969-04-01,17,0.4183158712478299
1967-11-01,1969-05-01,18,0.9465418942433013
1967-11-01,1969-06-01,19,3.8472449287831068
1967-11-01,1969-07-01,20,2.3575026961101706
1967-11-01,1969-08-01,21,2.4779344425167276
1967-11-01,1969-09-01,22,3.769293818416929
1967-11-01,1969-10-01,23,2.28879241036386
1967-11-01,1969-11-01,24,1.7593845942457522
1967-11-01,1969-12-01,25,2.1381349427093603
1967-11-01,1970-01-01,26,1.928796306992088
1967-11-01,1970-02-01,27,1.1887859645167935
1967-11-01,1970-03-01,28,0.8171846898812247
1967-11-01,1970-04-01,29,1.5703686659663185
1967-11-01,1970-05-01,30,0.7561920435123384
1967-11-01,1970-06-01,31,2.10333134394069
1967-11-01,1970-07-01,32,1.513714145091084
1967-11-01,1970-08-01,33,0.27149971068069223
1967-11-01,1970-09-01,34,0.15254052961206388
1967-11-01,1970-10-01,35,1.1398869122923794
1967-11-01,1970-11-01,36,3.4283679539658607
1967-11-01,1970-12-01,37,2.6037113007930293
1967-11-01,1971-01-01,38,2.7237538811281223
1967-11-01,1971-02-01,39,4.027202048000996
1967-11-01,1971-03-01,40,3.157100253090668
1967-11-01,1971-04-01,41,0.938201504201982
1967-11-01,1971-05-01,42,0.09089099458656724
1967-11-01,1971-06-01,43,2.3954670087345127
1967-11-01,1971-07-01,44,1.8113540450506076
1967-11-01,1971-08-01,45,0.05783232542579597
1967-11-01,1971-09-01,46,0.46229809347928486
1967-11-01,1971-10-01,47,1.5093278299068187
1967-11-01,1971-11-01,48,1.299462002815053
1967-11-01,1971-12-01,49,1.0619216907806832
1967-11-01,1972-01-01,50,0.26262703028283907
1967-11-01,1972-02-01,51,0.6213813259910768
1967-11-01,1972-03-01,52,2.2324572498058135
1967-11-01,1972-04-01,53,0.43676623716588403
1967-11-01,1972-05-01,54,0.20260541570642054
1967-11-01,1972-06-01,55,1.2520098845429772
1967-11-01,1972-07-01,56,1.1900273350082162
1967-11-01,1972-08-01,57,0.29412990226412283
1967-11-01,1972-09-01,58,0.4815964484600894
1967-11-01,1972-10-01,59,0.03415507101338955
1967-11-01,1972-11-01,60,0.35414340270413924
1967-12-01,1968-01-01,1,0.9450795815585484
1967-12-01,1968-02-01,2,0.7278063257510137
1967-12-01,1968-03-01,3,0.8356148657683957
1967-12-01,1968-04-01,4,0.14673966497911417
1967-12-01,1968-05-01,5,0.8035010653493904
1967-12-01,1968-06-01,6,0.09474530456123986
1967-12-01,1968-07-01,7,0.7395992204493682
1967-12-01,1968-08-01,8,1.4107364216254388
1967-12-01,1968-09-01,9,1.2893942037152801
1967-12-01,1968-10-01,10,1.600065375383533
1967-12-01,1968-11-01,11,1.6513670577024862
1967-12-01,1968-12-01,12,0.39236163860972795
1967-12-01,1969-01-01,13,0.8027986142395057
1967-12-01,1969-02-01,14,0.10514001756203051
1967-12-01,1969-03-01,15,0.7245660993905296
1967-12-01,1969-04-01,16,0.17322990328065302
1967-12-01,1969-05-01,17,0.7244721471986062
1967-12-01,1969-06-01,18,3.645616717568039
1967-12-01,1969-07-01,19,2.1740273851379204
1967-12-01,1969-08-01,20,2.310578170997669
1967-12-01,1969-09-01,21,3.616249330937748
1967-12-01,1969-10-01,22,2.148453938656771
1967-12-01,1969-11-01,23,1.63032550325605
1967-12-01,1969-12-01,24,2.01908784500867
1967-12-01,1970-01-01,25,1.818635375176437
1967-12-01,1970-02-01,26,1.0865111997344525
1967-12-01,1970-03-01,27,0.7219079309910439
1967-12-01,1970-04-01,28,1.481301147462121
1967-12-01,1970-05-01,29,0.6726333314232469
1967-12-01,1970-06-01,30,2.0246594976875687
1967-12-01,1970-07-01,31,1.4393769699934058
1967-12-01,1970-08-01,32,0.20100698069016043
1967-12-01,1970-09-01,33,0.08545707309945749
1967-12-01,1970-10-01,34,1.2039473590739997
1967-12-01,1970-11-01,35,3.4897482106161966
1967-12-01,1970-12-01,36,2.662715599223015
1967-12-01,1971-01-01,37,2.780652181944146
1967-12-01,1971-02-01,38,4.082233876608566
1967-12-01,1971-03-01,39,3.2104781087166314
1967-12-01,1971-04-01,40,0.8862891192392532
1967-12-01,1971-05-01,41,0.04027688325389067
1967-12-01,1971-06-01,42,2.3460028878519634
1967-12-01,1971-07-01,43,1.762908420733356
1967-12-01,1971-08-01,44,0.01028860576456081
1967-12-01,1971-09-01,45,0.41555291210115075
1967-12-01,1971-10-01,46,1.5553661028395738
1967-12-01,1971-11-01,47,1.3448745830159554
1967-12-01,1971-12-01,48,1.1067805541992548
1967-12-01,1972-01-01,49,0.30699595589952056
1967-12-01,1972-02-01,50,0.6653168217052257
1967-12-01,1972-03-01,51,2.1889051251619955
1967-12-01,1972-04-01,52,0.39355314410060016
1967-12-01,1972-05-01,53,0.24551874508483862
1967-12-01,1972-06-01,54,1.2093615476494124
1967-12-01,1972-07-01,55,1.147613205867303
1967-12-01,1972-08-01,56,0.2519227298500124
1967-12-01,1972-09-01,57,0.43957211371672855
1967-12-01,1972-10-01,58,0.007707769568982226
1967-12-01,1972-11-01,59,0.3958636332769383
1967-12-01,1972-12-01,60,0.1270303703146234
1968-01-01,1968-02-01,1,0.1623370515372613
1968-01-01,1968-03-01,2,0.0026689849512286923
1968-01-01,1968-04-01,3,0.9355487809813343
1968-01-01,1968-05-01,4,0.06217855334388833
1968-01-01,1968-06-01,5,0.7897563775973959
1968-01-01,1968-07-01,6,0.09006813998464236
1968-01-01,1968-08-01,7,0.8061422652059524
1968-01-01,1968-09-01,8,0.7291793414030483
1968-01-01,1968-10-01,9,1.0838545011301346
1968-01-01,1968-11-01,10,1.1789943623247097
1968-01-01,1968-12-01,11,0.03631202908220277
1968-01-01,1969-01-01,12,0.41411625463508506
1968-01-01,1969-02-01,13,0.45828859634118757
1968-01-01,1969-03-01,14,0.4031031557945026
1968-01-01,1969-04-01,15,0.4664158012190971
1968-01-01,1969-05-01,16,0.9924184353958023
1968-01-01,1969-06-01,17,3.8910337320045967
1968-01-01,1969-07-01,18,2.399334294692747
1968-01-01,1969-08-01,19,2.5179343893750277
1968-01-01,1969-09-01,20,3.807582429088197
1968-01-01,1969-10-01,21,2.325484537049273
1968-01-01,1969-11-01,22,1.794589487952886
1968-01-01,1969-12-01,23,2.1719561984864706
1968-01-01,1970-01-01,24,1.9613318785627365
1968-01-01,1970-02-01,25,1.220128235014343
1968-01-01,1970-03-01,26,0.8474205871079921
1968-01-01,1970-04-01,27,1.5995798123365268
1968-01-01,1970-05-01,28,0.7844549323776546
1968-01-01,1970-06-01,29,2.130717535331538
1968-01-01,1970-07-01,30,1.5402904750562998
1968-01-01,1970-08-01,31,0.2973285093953548
1968-01-01,1970-09-01,32,0.17767984426948602
1968-01-01,1970-10-01,33,1.1153830930650086
1968-01-01,1970-11-01,34,3.4044494768115263
1968-01-01,1970-12-01,35,2.5803316275670216
1968-01-01,1971-01-01,36,2.700869873751433
1968-01-01,1971-02-01,37,4.0047737595219175
1968-01-01,1971-03-01,38,3.1350907259347647
1968-01-01,1971-04-01,39,0.9598264320788825
1968-01-01,1971-05-01,40,0.1121628751491246
1968-01-01,1971-06-01,41,2.4164149606127534
1968-01-01,1971-07-01,42,1.8320049214204883
1968-01-01,1971-08-01,43,0.07821087299050489
1968-01-01,1971-09-01,44,0.4824271026162059
1968-01-01,1971-10-01,45,1.4894273836887426
1968-01-01,1971-11-01,46,1.2797708259000327
1968-01-01,1971-12-01,47,1.0424220466969099
1968-01-01,1972-01-01,48,0.24330262288711646
1968-01-01,1972-02-01,49,0.6022171902687146
1968-01-01,1972-03-01,50,2.2514748496621984
1968-01-01,1972-04-01,51,0.4556499027458427
1968-01-01,1972-05-01,52,0.1838441286211363
1968-01-01,1972-06-01,53,1.2706593852908368
1968-01-01,1972-07-01,54,1.2085747542573126
1968-01-01,1972-08-01,55,0.3125841283060644
1968-01-01,1972-09-01,56,0.4999656186108796
1968-01-01,1972-10-01,57,0.05244663230857083
1968-01-01,1972-11-01,58,0.33592263737872496
1968-01-01,1972-12-01,59,0.06727984453696578
1968-01-01,1973-01-01,60,0.07062053040644889
1968-02-01,1968-03-01,1,0.16634378715031684
1968-02-01,1968-04-01,2,0.761587260110931
1968-02-01,1968-05-01,3,0.23915430066392362
1968-02-01,1968-06-01,4,0.611875085859215
1968-02-01,1968-07-01,5,0.26691381954142956
1968-02-01,1968-08-01,6,0.9801241431237002
1968-02-01,1968-09-01,7,0.8986243710460993
1968-02-01,1968-10-01,8,1.2473079806102634
1968-02-01,1968-11-01,9,1.3350346629339989
1968-02-01,1968-12-01,10,0.1111040510194179
1968-02-01,1969-01-01,11,0.5519242523105296
1968-02-01,1969-02-01,12,0.3331909679166505
1968-02-01,1969-03-01,13,0.5158695096960819
1968-02-01,1969-04-01,14,0.3647798774081312
1968-02-01,1969-05-01,15,0.9006923993448226
1968-02-01,1969-06-01,16,3.80810654346298
1968-02-01,1969-07-01,17,2.324214855920249
1968-02-01,1969-08-01,18,2.449742159457952
1968-02-01,1969-09-01,19,3.745535750936378
1968-02-01,1969-10-01,20,2.2688896736982764
1968-02-01,1969-11-01,21,1.7428307792592983
1968-02-01,1969-12-01,22,2.124487300764851
1968-02-01,1970-01-01,23,1.917667981861137
1968-02-01,1970-02-01,24,1.1798391515855062
1968-02-01,1970-03-01,25,0.8101246142009866
1968-02-01,1970-04-01,26,1.5649382828282628
1968-02-01,1970-05-01,27,0.7521673763393302
1968-02-01,1970-06-01,28,2.1005173841947027
1968-02-01,1970-07-01,29,1.5119412476690701
1968-02-01,1970-08-01,30,0.27062042603740655
1968-02-01,1970-09-01,31,0.1524268207175199
1968-02-01,1970-10-01,32,1.1393461139778835
1968-02-01,1970-11-01,33,3.427268893943971
1968-02-01,1970-12-01,34,2.6021372841018735
1968-02-01,1971-01-01,35,2.72177692353545
1968-02-01,1971-02-01,36,4.024884323601176
1968-02-01,1971-03-01,37,3.1544953628113803
1968-02-01,1971-04-01,38,0.9410474215749973
1968-02-01,1971-05-01,39,0.0939382898178811
1968-02-01,1971-06-01,40,2.3986816711923
1968-02-01,1971-07-01,41,1.814706958612859
1968-02-01,1971-08-01,42,0.061298618209824296
1968-02-01,1971-09-01,43,0.46585656992050106
1968-02-01,1971-10-01,44,1.5056951847280582
1968-02-01,1971-11-01,45,1.2957704554884975
1968-02-01,1971-12-01,46,1.0581841363446665
1968-02-01,1972-01-01,47,0.2588543203454665
1968-02-01,1972-02-01,48,0.6175825542426301
1968-02-01,1972-03-01,49,2.2362744993730437
1968-02-01,1972-04-01,50,0.44059567465946015
1968-02-01,1972-05-01,51,0.1987689731578628
1968-02-01,1972-06-01,52,1.2558490941352285
1968-02-01,1972-07-01,53,1.1938658780890803
1968-02-01,1972-08-01,54,0.29796502831546046
1968-02-01,1972-09-01,55,0.48542598513506574
1968-02-01,1972-10-01,56,0.03797733369395617
1968-02-01,1972-11-01,57,0.35032968879291326
1968-02-01,1972-12-01,58,0.08163181124695362
1968-02-01,1973-01-01,59,0.05631730571340077
1968-02-01,1973-02-01,60,1.1956346913630045
1968-03-01,1968-04-01,1,0.9361628907876947
1968-03-01,1968-05-01,2,0.05975000930417518
1968-03-01,1968-06-01,3,0.7928878589041277
1968-03-01,1968-07-01,4,0.08718725697030649
1968-03-01,1968-08-01,5,0.8044192760829803
1968-03-01,1968-09-01,6,0.7294956265382344
1968-03-01,1968-10-01,7,1.086923798098571
1968-03-01,1968-11-01,8,1.1853676735122396
1968-03-01,1968-12-01,9,0.026068867704099663
1968-03-01,1969-01-01,10,0.4287446429975076
1968-03-01,1969-02-01,11,0.44124894064632936
1968-03-01,1969-03-01,12,0.4200967193707117
1968-03-01,1969-04-01,13,0.45004465214170497
1968-03-01,1969-05-01,14,0.9767562844757669
1968-03-01,1969-06-01,15,3.876075331030293
1968-03-01,1969-07-01,16,2.3850556669107106
1968-03-01,1969-08-01,17,2.504306763481714
1968-03-01,1969-09-01,18,3.7945753061721916
1968-03-01,1969-10-01,19,2.3130666866426726
1968-03-01,1969-11-01,20,1.7827294860784577
1968-03-01,1969-12-01,21,2.160622813040681
1968-03-01,1970-01-01,22,1.9504943680742537
1968-03-01,1970-02-01,23,1.2097565818871199
1968-03-01,1970-03-01,24,0.8374856770380887
1968-03-01,1970-04-01,25,1.5900535687875332
1968-03-01,1970-05-01,26,0.775310413539511
1968-03-01,1970-06-01,27,2.1219289998961006
1968-03-01,1970-07-01,28,1.531833422227309
1968-03-01,1970-08-01,29,0.2891796977618162
1968-03-01,1970-09-01,30,0.16981729348903407
1968-03-01,1970-10-01,31,1.1229801144167877
1968-03-01,1970-11-01,32,3.4118004743804042
1968-03-01,1970-12-01,33,2.587454912943481
1968-03-01,1971-01-01,34,2.707782602753521
1968-03-01,1971-02-01,35,4.0114919753401885
1968-03-01,1971-03-01,36,3.1416294057229956
1968-03-01,1971-04-01,37,0.9534533283424151
1968-03-01,1971-05-01,38,0.10594235449869283
1968-03-01,1971-06-01,39,2.410334946423171
1968-03-01,1971-07-01,40,1.8260542028685756
1968-03-01,1971-08-01,41,0.07237905516499366
1968-03-01,1971-09-01,42,0.4767045576830422
1968-03-01,1971-10-01,43,1.4950495639499246
1968-03-01,1971-11-01,44,1.285300875949149
1968-03-01,1971-12-01,45,1.047867571301439
1968-03-01,1972-01-01,46,0.24867063928339772
1968-03-01,1972-02-01,47,0.6075141683393124
1968-03-01,1972-03-01,48,2.2462429492358913
1968-03-01,1972-04-01,49,0.45047759236688933
1968-03-01,1972-05-01,50,0.18896189755890047
1968-03-01,1972-06-01,51,1.2655915160762226
1968-03-01,1972-07-01,52,1.203552519777288
1968-03-01,1972-08-01,53,0.3076036120282828
1968-03-01,1972-09-01,54,0.49502322600401993
1968-03-01,1972-10-01,55,0.04753906613166525
1968-03-01,1972-11-01,56,0.3407984001202502
1968-03-01,1972-12-01,57,0.07212657404891698
1968-03-01,1973-01-01,58,0.06580029675414933
1968-03-01,1973-02-01,59,1.2050987294660787
1968-03-01,1973-03-01,60,1.3362639334495767
1968-04-01,1968-05-01,1,0.9472628648808665
1968-04-01,1968-06-01,2,0.04763268827657985
1968-04-01,1968-07-01,3,0.8818080999218152
1968-04-01,1968-08-01,4,1.554027020216289
1968-04-01,1968-09-01,5,1.4346373334591376
1968-04-01,1968-10-01,6,1.7481499843995518
1968-04-01,1968-11-01,7,1.8031795363862264
1968-04-01,1968-12-01,8,0.5488069456637354
1968-04-01,1969-01-01,9,0.9609965908278365
1968-04-01,1969-02-01,10,0.04869155763648658
1968-04-01,1969-03-01,11,0.8680760865872206
1968-04-01,1969-04-01,12,0.045423189291937005
1968-04-01,1969-05-01,13,0.6121031451293428
1968-04-01,1969-06-01,14,3.547139610196301
1968-04-01,1969-07-01,15,2.08783742551648
1968-04-01,1969-08-01,16,2.2352160773097616
1968-04-01,1969-09-01,17,3.5504205915606213
1968-04-01,1969-10-01,18,2.091016134435674
1968-04-01,1969-11-01,19,1.5802716314361507
1968-04-01,1969-12-01,20,1.9755305843855901
1968-04-01,1970-01-01,21,1.7807930079138534
1968-04-01,1970-02-01,22,1.0536951489861746
1968-04-01,1970-03-01,23,0.6935117540333844
1968-04-01,1970-04-01,24,1.4567908197419674
1968-04-01,1970-05-01,25,0.6515386718098648
1968-04-01,1970-06-01,26,2.0065666018242863
1968-04-01,1970-07-01,27,1.423921533968329
1968-04-01,1970-08-01,28,0.1878684109124793
1968-04-01,1970-09-01,29,0.07435329037497507
1968-04-01,1970-10-01,30,1.2132645025655233
1968-04-01,1970-11-01,31,3.4974969732704086
1968-04-01,1970-12-01,32,2.669087914344245
1968-04-01,1971-01-01,33,2.7858168005194477
1968-04-01,1971-02-01,34,4.086339138037863
1968-04-01,1971-03-01,35,3.213654383232355
1968-04-01,1971-04-01,36,0.8839272778397893
1968-04-01,1971-05-01,37,0.03862884045627979
1968-04-01,1971-06-01,38,2.3449802567363407
1968-04-01,1971-07-01,39,1.7624335891599074
1968-04-01,1971-08-01,40,0.010293438958590029
1968-04-01,1971-09-01,41,0.41597760991598465
1968-04-01,1971-10-01,42,1.554574012271922
1968-04-01,1971-11-01,43,1.3437611293885259
1968-04-01,1971-12-01,44,1.1053861051332967
1968-04-01,1972-01-01,45,0.3053559036165745
1968-04-01,1972-02-01,46,0.6634621873580213
1968-04-01,1972-03-01,47,2.1909471597164605
1968-04-01,1972-04-01,48,0.3957587684559989
1968-04-01,1972-05-01,49,0.24317038141258074
1968-04-01,1972-06-01,50,1.2118343981525712
1968-04-01,1972-07-01,51,1.1501945704748568
1968-04-01,1972-08-01,52,0.2545986358232679
1968-04-01,1972-09-01,53,0.4423303423998175
1968-04-01,1972-10-01,54,0.004877898842427175
1968-04-01,1972-11-01,55,0.39297145303923187
1968-04-01,1972-12-01,56,0.12408403173086846
1968-04-01,1973-01-01,57,0.014033384113202985
1968-04-01,1973-02-01,58,1.153500203465191
1968-04-01,1973-03-01,59,1.2848141954698153
1968-04-01,1973-04-01,60,0.8582337850820645
1968-05-01,1968-06-01,1,0.8146323423864934
1968-05-01,1968-07-01,2,0.09703932219089495
1968-05-01,1968-08-01,3,0.8399045432511272
1968-05-01,1968-09-01,4,0.785233002683243
1968-05-01,1968-10-01,5,1.1582005010147187
1968-05-01,1968-11-01,6,1.2680776163643261
1968-05-01,1968-12-01,7,0.06427657690165045
1968-05-01,1969-01-01,8,0.5232827204718075
1968-05-01,1969-02-01,9,0.34560121292591206
1968-05-01,1969-03-01,10,0.5141700154138362
1968-05-01,1969-04-01,11,0.361764424801581
1968-05-01,1969-05-01,12,0.8983261638050475
1968-05-01,1969-06-01,13,3.807539346511975
1968-05-01,1969-07-01,14,2.3254167666142216
1968-05-01,1969-08-01,15,2.452495942092396
1968-05-01,1969-09-01,16,3.7496182916358025
1968-05-01,1969-10-01,17,2.2741020972664154
1968-05-01,1969-11-01,18,1.7490007248487078
1968-05-01,1969-12-01,19,2.1314664168322857
1968-05-01,1970-01-01,20,1.9253289045241182
1968-05-01,1970-02-01,21,1.1880727171236096
1968-05-01,1970-03-01,22,0.8188374044103484
1968-05-01,1970-04-01,23,1.574050485037123
1968-05-01,1970-05-01,24,0.7616109225699845
1968-05-01,1970-06-01,25,2.1102343347217865
1968-05-01,1970-07-01,26,1.5218823878826266
1968-05-01,1970-08-01,27,0.28074404928650254
1968-05-01,1970-09-01,28,0.16269767321739637
1968-05-01,1970-10-01,29,1.128957747086392
1968-05-01,1970-11-01,30,3.4167879796567346
